Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
17,"[-3.47705345e+01 -1.54038525e+00 -1.34273224e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.27341807e+00  1.06173676e+02  3.58997894e+02  9.50203230e-04]",17,1.0,"[0, 0, 0, 0, 0, 0, 0.99993, 0, 0, 0, 0, 0]",False
17,"[-3.47723579e+01 -1.54109740e+00 -1.34302549e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.33555961e+00  1.06212784e+02  3.58991669e+02  1.40737522e-03]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-3.47735329e+01 -1.54139256e+00 -1.34317818e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39278173e+00  1.06220070e+02  3.58991608e+02  1.10152280e-04]",34,1.0,"[0, 0, 0.99993, 0, 0, 0, 0, 0.99993, 0.99993, 0.99993, 0, 0.99993]",False
17,"[-3.47732887e+01 -1.54295433e+00 -1.34325590e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.33502436e+00  1.06235497e+02  3.58997101e+02  3.89801423e-03]",39,1.0,"[0, 0, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993, 0.99993]",True
18,"[-37.35407639  -1.47261477 -12.60100079   0.           0.
   0.          12.          -1.           1.40108275 105.16493225
 359.05352783   2.92832274]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.10526543e+01 -1.64268589e+00 -1.43429890e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64171529e+00  1.05453003e+02  3.59234222e+02  5.89698673e-05]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.10526543e+01 -1.64268529e+00 -1.43429899e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.64154017e+00  1.05453003e+02  3.59234253e+02  6.13673400e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.10526543e+01 -1.64268541e+00 -1.43429899e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.64154029e+00  1.05453003e+02  3.59234253e+02  6.13151633e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.10526543e+01 -1.64268529e+00 -1.43429899e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.64154005e+00  1.05453003e+02  3.59234253e+02  6.12466282e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
19,"[-38.78616714  -1.43657875 -12.21149349   0.           0.
   0.          12.          -1.           1.38142061 105.09564972
 359.05731201   1.82466065]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-3.70988274e+01 -1.47890246e+00 -1.26735106e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39820766e+00  1.05172714e+02  3.59049866e+02  5.17175186e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-34.58154678  -1.54339147 -13.36766911   0.           0.
   0.          12.          -1.           1.5562253  105.28787994
 359.10510254   1.11719859]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-3.41944351e+01 -1.55405188e+00 -1.34766483e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.48987591e+00  1.05298103e+02  3.59105377e+02  5.30994329e-05]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-3.41606979e+01 -1.55499160e+00 -1.34871855e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49295521e+00  1.05298599e+02  3.59104492e+02  5.30052278e-05]",16,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-3.41606979e+01 -1.55499160e+00 -1.34871855e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49295592e+00  1.05298599e+02  3.59104492e+02  5.30708368e-05]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-3.41606979e+01 -1.55499160e+00 -1.34871855e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49295592e+00  1.05298599e+02  3.59104492e+02  5.30700595e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-3.41606979e+01 -1.55499160e+00 -1.34871855e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49295557e+00  1.05298599e+02  3.59104492e+02  5.30675891e-05]",14,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-3.41606979e+01 -1.55499160e+00 -1.34871855e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.49295533e+00  1.05298599e+02  3.59104492e+02  5.30762072e-05]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-3.41606979e+01 -1.55499160e+00 -1.34871855e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.49295521e+00  1.05298599e+02  3.59104492e+02  5.31019678e-05]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
20,"[-37.00417328  -1.48159385 -12.69595718   0.           0.
   0.          12.          -1.           1.25975835 105.17092896
 359.05554199   4.41933531]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.14134502e+01 -1.63072634e+00 -1.42373610e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59420049e+00  1.05445145e+02  3.59209412e+02  5.99831735e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.14134502e+01 -1.63072646e+00 -1.42373610e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59420109e+00  1.05445145e+02  3.59209412e+02  6.00132640e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.14134502e+01 -1.63072634e+00 -1.42373610e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59420002e+00  1.05445145e+02  3.59209412e+02  5.97264425e-05]",38,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.14134502e+01 -1.63072634e+00 -1.42373610e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59420002e+00  1.05445145e+02  3.59209412e+02  6.00079105e-05]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
21,"[-3.96123734e+01 -1.41472423e+00 -1.19873257e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54214644e+00  1.05038292e+02  3.59126221e+02  2.05609554e-01]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.71660805e+01 -1.47723734e+00 -1.26564646e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39804351e+00  1.05152298e+02  3.59047791e+02  5.22462238e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-33.97900391  -1.56008446 -13.53235817   0.           0.
   0.          12.          -1.           1.39472628 105.29547119
 359.11920166   3.63650882]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.17000504e+01 -1.62234080e+00 -1.41631174e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59587705e+00  1.05406219e+02  3.59193878e+02  5.68390228e-05]",21,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-13.42907524  -1.91903806 -19.27684402   0.           1.
   0.          12.          -1.           0.80628049 105.45422363
   0.2126049    7.53852211]",32,1.0,"[0.408486, 1, 0.287283, 0.274073, 0.27279, 0.27267, 0.272662, 0.272652, 0.999964, 0.27563, 0.275898, 0.275439]",False
21,"[-5.35657644e+00 -1.97792435e+00 -2.16923828e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.35318214e-01  1.02245888e+02  1.12244621e-01  2.26088482e-03]",31,1.0,"[0.274867, 0.274717, 0.999964, 0.274325, 0.276101, 0.275857, 0.275415, 0.275534, 0.276039, 0.276455, 0.275852, 0.275746]",False
21,"[-5.35007143e+00 -1.97970808e+00 -2.16906223e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.72599006e-01  1.02126366e+02  1.20233499e-01  2.56068118e-03]",43,1.0,"[0.274765, 0.274458, 0.275174, 0.276642, 0.999964, 0.274581, 0.274731, 0.275234, 0.275223, 0.275176, 0.275026, 0.274571]",False
21,"[-5.34927988e+00 -1.98125100e+00 -2.16874275e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.17221475e-01  1.02049263e+02  1.31384358e-01  3.77207002e-03]",51,1.0,"[0.273856, 0.273792, 0.275667, 0.276056, 0.27667, 0.999974, 0.999964, 0.999964, 0.999974, 0.274661, 0.275373, 0.275229]",False
21,"[-5.34182787e+00 -1.98028755e+00 -2.16863117e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.78161216e-01  1.01961578e+02  1.18332416e-01  9.30757652e-04]",36,1.0,"[0.999964, 0.275456, 0.276564, 0.276265, 0.275731, 0.274807, 0.274332, 0.274274, 0.275112, 0.276912, 0.999964, 0.275851]",False
21,"[-5.33607340e+00 -1.98134875e+00 -2.16872005e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  5.24225056e-01  1.01810646e+02  1.20157145e-01  5.36697526e-03]",20,1.0,"[0.999964, 0.275201, 0.275096, 0.999974, 0.999975, 0.283108, 0, 0, 0, 0.075227, 0.266243, 0.260247]",False
21,"[-3.64693737e+00 -1.99815392e+00 -2.19058418e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.20162237e-01  1.00112503e+02  8.64999741e-02  4.76704624e+00]",17,0.412,"[0, 0, 0, 0, 0.190336, 0.400997, 0.412131, 0.045934, 0, 0, 0, 0]",False
21,"[ 24.06847572  -2.55752969 -27.8779583    0.           1.
   0.          12.           1.           0.92358804  99.43039703
 359.33514404   5.5030696 ]",24,1.0,"[0, 0, 0.999546, 0.99951, 0.999475, 0.999592, 0.99955, 0.999508, 0.999467, 0.999426, 0.999386, 0.999345]",False
21,"[ 6.72318192e+01 -3.27954698e+00 -3.50232277e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.23516214e-01  9.93618011e+01  7.54662454e-02  6.86971394e+00]",1,0.999,"[0.999306, 0.999268, 0.99923, 0.999196, 0.999164, 0.999131, 0.999099, 0.999067, 0.999036, 0.999005, 0.998974, 0.998945]",False
21,"[100.00659943  -3.80188131 -40.38030243   0.           1.
   0.          12.          -1.           0.97390503  99.36226654
   1.03793728   3.82370653]",10,0.999,"[0.998924, 0.998904, 0.998885, 0.998871, 0.998857, 0.999043, 0.999025, 0.999009, 0.998995, 0.998982, 0.99897, 0.998961]",False
21,"[113.09383392  -3.9634223  -42.67495728   0.           0.
   0.5         12.          -1.           0.59463912  99.45436859
 359.82733154   0.80401057]",1,0.999,"[0.344419, 0.303664, 0.242674, 0.173922, 0.096588, 0, 0, 0.998936, 0.998929, 0, 0, 0]",False
21,"[ 1.11279213e+02 -3.93467450e+00 -4.24059982e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.01545489e+00  9.95608749e+01  3.59558838e+02  5.90872503e-04]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.11279182e+02 -3.93448329e+00 -4.24062996e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.02208483e+00  9.95537033e+01  3.59551575e+02  1.95326142e-04]",29,1.0,"[0, 0, 0, 0, 0, 0, 0.999947, 0, 0, 0, 0, 0]",False
21,"[ 1.11315109e+02 -3.93594933e+00 -4.24200325e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.84750569e-01  9.94941406e+01  3.59627899e+02  2.02491091e-04]",27,1.0,"[0, 0, 0, 0, 0, 0, 0.999947, 0.999947, 0, 0, 0, 0]",False
21,"[ 1.11316193e+02 -3.93685007e+00 -4.24321136e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.64834213e-01  9.93916702e+01  3.59703491e+02  5.13316869e-03]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.11313316e+02 -3.93676782e+00 -4.24381599e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  9.63896990e-01  9.93605957e+01  3.59708313e+02  1.95940552e-04]",45,1.0,"[0, 0, 0, 0, 0.999948, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.11435173e+02 -3.94086409e+00 -4.24678688e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.60759377e-01  9.92712784e+01  3.59886932e+02  1.93391525e-04]",43,1.0,"[0, 0, 0, 0, 0, 0.999948, 0.99995, 0.007029, 0.007046, 0.007043, 0.01437, 0.013253]",False
21,"[ 1.11666542e+02 -3.94896889e+00 -4.25221786e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.55654848e-01  9.91006317e+01  2.41955295e-01  5.10678648e-03]",31,0.013,"[0.013247, 0.013238, 0.013237, 0.01324, 0.013238, 0.013238, 0.013238, 0.013238, 0.013238, 0.013238, 0.013238, 0.013238]",False
21,"[ 1.11665970e+02 -3.94870901e+00 -4.25260773e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.63449109e-01  9.90894394e+01  2.33499140e-01  1.89036994e-04]",34,0.013,"[0.013238, 0.013238, 0.005316, 0.002902, 0.002885, 0.002879, 0.00288, 0, 0, 0, 0, 0]",False
21,"[ 1.11451706e+02 -3.94240379e+00 -4.25046158e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.31057072e-01  9.90473862e+01  3.29900011e-02  1.40265198e-04]",24,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0.999947, 0.999947, 0.999947, 0.999947]",False
21,"[ 1.11348351e+02 -3.94097710e+00 -4.24984055e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.51680517e-01  9.89777374e+01  5.71794882e-02  3.85516283e-04]",21,1.0,"[0, 0, 0.999947, 0.999947, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.11341972e+02 -3.94038701e+00 -4.24976807e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.74799550e-01  9.90129700e+01  3.94449942e-02  2.22175358e-04]",44,1.0,"[0, 0, 0, 0, 0, 0, 0.999947, 0, 0, 0, 0, 0.999947]",False
21,"[ 1.11341965e+02 -3.94034958e+00 -4.24978218e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.76559317e-01  9.90184708e+01  4.00279649e-02  7.25877284e-05]",1,1.0,"[0, 0, 0, 0, 0, 0, 0.999939, 0.999939, 0.999939, 0, 0, 0]",False
21,"[ 1.10470818e+02 -3.93810463e+00 -4.23846703e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.28331602e-01  9.86348572e+01  7.73618877e-01  1.63922561e-05]",29,1.0,"[0, 0, 0, 0, 0, 0, 0, 0.999936, 0.999936, 0.999936, 0.999936, 0.999936]",False
21,"[ 1.10198715e+02 -3.93483305e+00 -4.23432388e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.47833288e-01  9.87046280e+01  8.12448680e-01  1.59268192e-05]",32,1.0,"[0.999936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.09644958e+02 -3.93026400e+00 -4.22645111e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.72532165e-01  9.89443054e+01  1.06698990e+00  2.64297822e-03]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.09600563e+02 -3.92974162e+00 -4.22638779e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.78553367e-01  9.90604477e+01  1.08784747e+00  1.74278561e-04]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.09591881e+02 -3.92972851e+00 -4.22655907e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  7.83609152e-01  9.91239319e+01  1.10016489e+00  8.63424776e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.09430351e+02 -3.92800999e+00 -4.22448540e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.03877175e-01  9.92977905e+01  1.13237882e+00  3.31100880e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.09336525e+02 -3.92698932e+00 -4.22305069e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.13302517e-01  9.93953323e+01  1.15437233e+00  2.82026512e-05]",19,0.233,"[0, 0, 0, 0, 0, 0.037632, 0.104974, 0.15803, 0.200014, 0.22466, 0.232956, 0.222601]",False
21,"[ 1.09252068e+02 -3.92605639e+00 -4.22175293e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.21729243e-01  9.94540710e+01  1.17260897e+00  2.78898079e-05]",43,0.242,"[0.198472, 0.198472, 0, 0, 0.001424, 0.07537, 0.138888, 0.189518, 0.224289, 0.242098, 0.241589, 0.222343]",False
21,"[ 1.09252068e+02 -3.92605948e+00 -4.22175293e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.21752727e-01  9.94597321e+01  1.17293239e+00  2.77353723e-05]",25,0.2,"[0.1997, 0.1997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.09252068e+02 -3.92606306e+00 -4.22175331e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.21797311e-01  9.94653778e+01  1.17327964e+00  2.86397723e-05]",30,0.192,"[0, 0, 0, 0, 0, 0, 0, 0, 0.026658, 0.095568, 0.148722, 0.192243]",False
21,"[ 1.09252060e+02 -3.92606616e+00 -4.22175331e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.21830809e-01  9.94710312e+01  1.17363393e+00  2.75927116e-05]",29,0.232,"[0.220436, 0.232172, 0.22833, 0.206674, 0.198473, 0.198473, 0, 0, 0.043247, 0.111746, 0.168494, 0.210373]",False
21,"[ 1.09252060e+02 -3.92606997e+00 -4.22175369e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.21866155e-01  9.94766769e+01  1.17397726e+00  2.79825230e-05]",39,0.243,"[0.235037, 0.243237, 0.233147, 0.204813, 0.199734, 0.199734, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.09222984e+02 -3.92592883e+00 -4.22143784e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  0.00000000e+00
  8.31989527e-01  9.95424957e+01  1.19366634e+00  7.84468521e-04]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.09069359e+02 -3.92376709e+00 -4.21859970e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.26383770e-01  9.95878143e+01  1.16126621e+00  9.68361103e-05]",36,0.351,"[0.093675, 0.147408, 0.187997, 0.212235, 0.218641, 0.207, 0.194012, 0.351122, 0, 0, 0, 0.050722]",False
21,"[ 1.08989601e+02 -3.92271805e+00 -4.21687393e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.25455308e-01  9.95817108e+01  1.15930569e+00  9.65379690e-05]",2,0.22,"[0.114251, 0.163178, 0.199362, 0.218718, 0.219973, 0.202963, 0.193383, 0.193383, 0, 0, 0, 0]",False
21,"[ 1.08976807e+02 -3.92260408e+00 -4.21631775e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.25734019e-01  9.95797195e+01  1.15969121e+00  9.68490610e-05]",5,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[ 1.08976807e+02 -3.92260408e+00 -4.21631775e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.25736046e-01  9.95797195e+01  1.15968740e+00  9.66221597e-05]",36,0.21,"[0, 0, 0.06714, 0.125092, 0.167772, 0.197517, 0.209972, 0.204325, 0.189743, 0.189743, 0, 0]",False
21,"[ 1.08976807e+02 -3.92260408e+00 -4.21631775e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.25731814e-01  9.95797195e+01  1.15968633e+00  9.60326483e-05]",49,0.221,"[0, 0.037608, 0.102915, 0.156132, 0.192774, 0.21602, 0.221268, 0.208158, 0.193383, 0.193383, 0, 0]",True
22,"[-4.03016968e+01 -1.39657497e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47784722e+00  1.05001984e+02  3.59153900e+02  5.05701532e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.47784507e+00  1.05001984e+02  3.59153900e+02  4.99967217e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.47784424e+00  1.05001984e+02  3.59153900e+02  5.00005454e-05]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  1.47784472e+00  1.05001984e+02  3.59153900e+02  5.00169940e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-4.03016968e+01 -1.39657485e+00 -1.18002310e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.47784543e+00  1.05001984e+02  3.59153900e+02  4.99898734e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
23,"[-4.00757446e+01 -1.40263808e+00 -1.18621531e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47082281e+00  1.05020973e+02  3.59165344e+02  9.02360112e-04]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[-3.86855927e+01 -1.43914783e+00 -1.22407465e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39758623e+00  1.05099205e+02  3.59047791e+02  5.20884834e-05]",39,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[-3.86855927e+01 -1.43914783e+00 -1.22407465e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39758492e+00  1.05099205e+02  3.59047791e+02  5.20297754e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[-32.14780807  -1.60906637 -14.04325867   0.           0.
   0.          12.           1.           1.41361654 105.41771698
 359.17739868   2.89019624]",12,0.509,"[0, 0, 0.289935, 0.380093, 0.509068, 0.296685, 0.215111, 0.377015, 0.395242, 0.389382, 0.246537, 0]",False
23,"[-2.05267370e-01 -2.06524563e+00 -2.28044090e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.35510910e+00  1.01723518e+02  3.59815399e+02  5.92003830e+00]",43,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999543, 0.999498, 0.999452]",False
23,"[ 44.62614441  -2.8994956  -31.85152054   0.           0.
   0.          10.           1.           0.98814565 105.251297
   0.58574569  10.15927945]",15,1.0,"[0.999713, 0.999733, 0.999802, 0.99988, 0.999924, 0.999954, 0.999971, 0.999986, 1, 1, 0.99996, 0.999948]",False
23,"[ 9.57577057e+01 -3.71869516e+00 -4.43689728e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.58826256e-01  1.09653313e+02  3.59902710e+02  1.07953038e-03]",20,1.0,"[0.999941, 0, 0, 0.998942, 0.998942, 0.999902, 0.999898, 0.999897, 0.999901, 0.999907, 0.999916, 0.999947]",False
23,"[104.28520203  -3.82640886 -47.38579941   0.           0.
   0.          10.          -1.           0.57580131 109.39286041
 359.85830688   5.16672919]",4,1.0,"[0.999975, 1, 0.999981, 0.999984, 0.999983, 0.999981, 0.999977, 0.999973, 0.999976, 0.999986, 0.999994, 0.999997]",False
23,"[145.09999084  -4.29261398 -57.51154327   0.5          0.
   0.5         10.          -1.           0.662018   103.5560379
 359.98410034  13.077917  ]",28,1.0,"[0.999993, 0.99998, 0.99996, 0.999932, 0.999896, 0.999924, 0.999873, 0.99982, 0.999755, 0.99972, 0.999694, 0.999617]",False
