Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[-2.08607117e+02  1.02044964e+01 -1.77447906e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.64089257e-02  1.68526993e+02 -2.48259312e-05  7.22864718e-03]",27,randomly,0.662307,6.082477,100.0,0.098073,No collision,"[0, 0, 0.033776, 0.210039, 0.356721, 0.595179, 0.662307, 0.626706, 0.593291, 0.366365, 0.215255, 0]","[41.709331, 41.690177, 33.574327, 24.391504, 14.889881, 6.082477, 7.040924, 16.16498, 25.939094, 35.829007, 45.764615, 54.565016]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05742533395573862, 0.023122415786548056, 0.03754882268741554, 0.0004850766518197415, 0.019530294266242663, 0.057064121413054995, 0.059298165156077734, 0.09807264985423986, 0.06470596139797884, 0.022251639316696298, 0.00016149261175289406, 0.005363061573013132]",False
1,"[-2.08566238e+02  1.02044792e+01 -1.77655182e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.69527494e-03  1.68564606e+02  9.11243551e-05  2.60491429e-02]",25,by model,0.0,12.916191,100.0,0.055395,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.916191, 14.415075, 17.346148, 20.696343, 23.336822, 25.993334, 29.555507, 33.842684, 38.545778, 43.438531, 48.405068, 53.395961]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00035443573355700697, 0.055395393534397916, 0.04045695809405564, 0.0029907971634837594, 0.0057088222767758354, 0.0025585216281367633, 0.002792715583113014, 0.053072325940652844, 0.03768365886369021, 0.002106144633847314, 0.0018146570233850533, 0.00190637837520421]",False
1,"[-2.08560379e+02  1.02044754e+01 -1.77685089e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.83167714e-05  1.68587997e+02 -1.44984915e-05  2.93031430e-05]",25,by model,0.0,15.856285,100.0,0.007517,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.856285, 17.688379, 19.983968, 22.896044, 27.332134, 32.20845, 35.673264, 39.422796, 42.800438, 45.197423, 46.84241, 47.967723]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.005025286625346985, 0.002107124149450131, 0.002027421733935183, 0.007516512661732196, 0.001087738889649561, 0.0010449992668738403, 0.0009859502551260108, 0.0008381157866865713, 0.0009780297626627377, 0.0009143259565665186, 0.0008038926402381011, 0.0009812229345567895]",False
1,"[-2.08558426e+02  1.02044754e+01 -1.77694992e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.96197031e-05  1.68587708e+02  1.30589096e-05  4.04371643e-05]",2,randomly,0.0,48.729479,17.650635,0.00533,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[48.729479, 49.255817, 49.503245, 49.517911, 49.517052, 49.516479, 49.516479, 49.516479, 49.516479, 49.516479, 49.516479, 49.516479]","[100, 100, 17.650635, 100, 100, 100, 100, 100, 100, 100, 100, 28.710069]","[0.005330226848333323, 7.040617595691339e-05, 6.008556595494489e-05, 2.3763266468771957e-05, 5.721791629038561e-05, 6.058668728180488e-05, 5.238701163059675e-05, 5.6231548681053185e-05, 6.60413657520998e-05, 7.293556805215533e-05, 8.085989937213489e-05, 7.344791605794296e-05]",False
1,"[-2.08556915e+02  1.02044754e+01 -1.77702621e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.84306402e-05  1.68582520e+02 -1.76464382e-05  2.29105521e-05]",20,randomly,0.456114,49.514241,30.067568,0.000197,No collision,"[0, 0.066046, 0.253559, 0.405715, 0.456114, 0.238797, 0, 0.094907, 0.369029, 0.376001, 0.122077, 0]","[49.516479, 49.516479, 49.516171, 49.515749, 49.515749, 49.515749, 49.515749, 49.515749, 49.515749, 49.515146, 49.514241, 49.514241]","[100, 100, 100, 30.067568, 100, 100, 100, 100, 32.325509, 100, 100, 100]","[0.00019725726886968536, 8.434868009627068e-05, 8.611735584335665e-05, 9.67448653728456e-05, 0.00011024052715870574, 0.00010514737863626415, 9.772179845124853e-05, 0.00010503305519108525, 0.00011015993301361588, 0.00012228618848984232, 0.00012345213012765217, 0.00013162822364024473]",False
1,"[-2.08556915e+02  1.02044754e+01 -1.77702621e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.78572510e-05  1.68582520e+02 -1.90906685e-05  1.18092466e-05]",25,by model,0.47201,12.949712,100.0,0.000353,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.122717, 0.297364, 0.47201, 0.274597]","[12.949712, 14.591956, 17.796868, 20.930937, 23.442578, 26.142602, 29.857654, 34.322708, 37.924064, 38.308375, 38.328144, 38.328997]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00035255548972596817, 0.00013736516158996013, 0.00013694354623989928, 0.00014428429279059489, 0.00015727068757582065, 0.0001476481773819288, 0.00017608376449043954, 0.00016216583544990167, 0.00015461049860163514, 0.00016303378075336271, 0.0001724610912920278, 0.0001848282398730103]",False
1,"[-2.08556915e+02  1.02044754e+01 -1.77702621e+02  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.77882459e-05  1.68582520e+02 -1.97809204e-05  1.31966162e-06]",25,by model,0.006239,15.854817,100.0,0.003612,No collision,"[0.006239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.854817, 17.679461, 19.966002, 22.935316, 26.642334, 27.157123, 27.182804, 27.18393, 27.51534, 29.339706, 32.698157, 35.862132]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005054907592919165, 0.00022049692053746682, 0.00017749236655296112, 0.0036121036628834697, 0.00022127551958336326, 0.0003225971671823912, 0.0003849152215778216, 0.0003752836010504409, 0.0003189327303710363, 0.00026480041297645505, 0.00026965250867904897, 0.00029576334810201]",True
2,"[ -66.87980652   10.20437241 -113.75022125    0.            0.
    0.           10.           -1.          359.75466919  226.73109436
  359.87631226    5.43257644]",10,by model,0.0,100000.0,100.0,8.818947,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06488059835292975, 2.0827744668324497, 1.386535747532951, 1.3271540088331855, 0.4743896956982909, 1.2407476149658225, 1.9417314745117187, 2.853638966870865, 2.128730882394004, 0.7777004153544471, 8.81894718271592, 3.415945799823139]",False
2,"[-9.29946671e+01  1.02040243e+01 -1.41776001e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59850769e+02  2.22133423e+02  1.63077731e-02  6.55805457e+00]",21,randomly,0.0,100000.0,100.0,3.115826,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.386808605731109, 1.5165272986939726, 3.115826204034376, 0.027017360461918827, 2.2123552677828235, 0.48450968430537067, 0.4734639432775376, 2.2845163186880906, 1.4098553066914572, 0.07484948540797265, 0.25760955984232425, 1.873039693289049]",False
2,"[-1.17613457e+02  1.02042646e+01 -1.54998383e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.73893972e-02  2.97337158e+02  2.55836338e-01  3.68133347e+00]",23,randomly,0.603854,4.673646,2.810296,6.662872,No collision,"[0, 0, 0, 0, 0, 0.017232, 0.559934, 0.603854, 0.140022, 0, 0, 0]","[44.904273, 40.139817, 33.435722, 26.255199, 20.212259, 13.541263, 6.338075, 4.673646, 10.476508, 16.59563, 22.491476, 28.207453]","[100, 25.926668, 12.73513, 100, 100, 100, 100, 100, 100, 100, 2.810296, 3.240581]","[6.662871790962489, 3.437435164786866, 1.8280004526799334, 0.9253244782710741, 1.7574107347681212, 1.1493333076630372, 1.970156709645367, 1.6251636562078413, 2.770520627788587, 1.910857889132068, 1.7811279205390735, 0.48780797007341953]",False
2,"[-151.21151733   10.20317459 -124.07362366    0.            0.
    0.           10.            1.          359.98260498  312.92645264
  359.86068726   10.02509252]",33,randomly,0.0,33.625548,3.874831,3.449463,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[33.625548, 38.679708, 43.42242, 47.941089, 53.033979, 58.676236, 64.434977, 70.039329, 75.380229, 80.461465, 85.22037, 89.656662]","[3.874831, 4.066191, 4.675853, 5.689837, 9.351241, 17.906624, 31.145138, 69.572814, 100, 100, 100, 100]","[0.0995530708910608, 1.0441307403178235, 0.24412397842627154, 1.2674344795624672, 1.468956717811896, 2.728185140545643, 0.10107390367698987, 3.449462954616539, 1.2282766097143178, 0.5631726594092408, 0.22684753929551738, 0.9539106398405268]",False
2,"[-1.82268265e+02  1.02043314e+01 -9.35043182e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00140199e-01  3.16316895e+02 -5.19485387e-04  3.49262188e+00]",18,randomly,0.0,6.530757,2.041037,8.755663,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[7.048873, 6.530757, 6.593767, 7.459648, 8.929755, 10.929522, 13.647276, 17.344451, 22.043287, 26.998198, 31.952897, 36.812899]","[100, 100, 8.574624, 100, 100, 100, 100, 2.041037, 2.26424, 2.737104, 3.2492, 3.801882]","[3.070844550275308, 2.5024413243839363, 5.509511737497567, 8.75566294425401, 0.06336496014566478, 0.059015822867701684, 0.058224557198605795, 0.3433133073607692, 0.17318737119500452, 0.044205373548263704, 0.2847404408420985, 0.14814037905370864]",False
2,"[-1.84733047e+02  1.02044716e+01 -9.09491577e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59980591e+02  3.15960205e+02 -1.45384140e-04  3.15819931e-01]",25,by model,0.401195,37.256308,100.0,6.106607,No collision,"[0, 0, 0, 0, 0, 0.185268, 0.374209, 0.401195, 0.102244, 0, 0, 0]","[41.167461, 44.572918, 45.977872, 44.953544, 42.68604, 40.279722, 38.625278, 37.60399, 37.256308, 37.674081, 38.740351, 40.399693]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8353557928955835, 0.6504630415057513, 0.10547265829639395, 0.06999684003695286, 0.11268822401873885, 6.106606553630378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.85156143e+02  1.02044859e+01 -9.05139618e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.04857092e-05  3.15905792e+02  6.92007234e-08  4.84683630e-06]",8,by model,0.381447,42.583622,100.0,7.077525,No collision,"[0, 0, 0.052422, 0.08141, 0.381447, 0.346525, 0.117482, 0, 0, 0, 0, 0]","[42.583622, 45.217172, 48.226709, 51.548669, 55.123434, 58.990578, 63.238923, 67.743434, 72.375007, 77.085403, 81.828894, 86.664797]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.077525239358938, 1.0104082632973208, 1.0397444950096904, 0.2591885788852002, 0.02736169883338535, 0.03435399805627082, 3.2414562533795097]",False
2,"[-1.88445099e+02  1.02043934e+01 -8.71399231e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59884521e+02  3.15680847e+02 -9.01109830e-04  1.62843906e+00]",25,by model,0.379348,91.943359,100.0,3.669798,No collision,"[0, 0, 0, 0, 0, 0.019766, 0.379348, 0.2108, 0, 0, 0, 0]","[91.943359, 97.758749, 104.219652, 111.104203, 118.333773, 125.77528, 133.230186, 140.487249, 147.520831, 153.788313, 158.381981, 161.545571]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7588532977439439, 1.9121529237788102, 0.34255875649656087, 0.24753791883849363, 3.130963297073007, 0.14466335822218154, 2.543676541460747, 1.7556973022106757, 3.6697980179346597, 3.5082291219142854, 1.9876044621947404, 0.6396914321614608]",False
2,"[-2.14000381e+02  1.02043285e+01 -6.46943588e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.05457462e-02  2.92872192e+02  3.59701477e+02  3.65800610e+00]",46,by model,0.247216,4.048361,2.217101,3.161348,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.075865, 0.186053, 0.247216]","[27.956285, 24.65881, 21.107484, 17.757435, 14.678422, 12.10371, 9.962772, 8.321733, 6.924185, 5.707314, 4.694776, 4.048361]","[100, 100, 100, 100, 2.217101, 2.240153, 2.303347, 2.713408, 2.976545, 100, 100, 100]","[3.1613475334157912, 2.3148430292160302, 1.4832353070599325, 0.7415883948147892, 0.5879183502560366, 0.6243579260755661, 1.0959748124089927, 0.3311412009499812, 0.43823119176281194, 1.022016864216393, 2.815593625275707, 1.7444364834740433]",False
2,"[-225.29107666   10.20419693  -78.1619339     0.            0.
    0.5          10.            0.          359.93560791  177.65885925
  359.82830811    4.31170032]",46,by model,0.542422,3.197655,67.829279,3.731191,No collision,"[0.21999, 0.42788, 0.542422, 0.426213, 0.32124, 0.407486, 0.472645, 0.464568, 0.401133, 0.347724, 0.306312, 0.271642]","[3.957101, 4.245261, 4.840678, 5.671757, 5.059412, 3.944605, 3.321018, 3.197655, 3.340723, 3.558432, 3.812886, 4.056165]","[100, 100, 100, 100, 67.829279, 100, 100, 100, 100, 100, 100, 100]","[0.6772598050451379, 1.900827562196536, 3.73119146988816, 0.1701835181829071, 2.453408008529838, 1.3769100359979527, 1.8421045744888986, 0.09629843777622815, 1.8482128656140897, 0.12439457978806723, 1.1524910573511171, 1.5319311621190557]",False
2,"[-217.713974     10.20310688 -126.90003204    0.            0.
    0.5          10.           -1.          359.98446655  170.81602478
  359.97161865   10.39112802]",46,by model,0.494722,4.403001,71.672869,3.476866,No collision,"[0.254561, 0.203997, 0.184335, 0.144358, 0.095344, 0.038428, 0, 0.045601, 0.142562, 0.256061, 0.37378, 0.494722]","[4.403001, 4.845363, 5.385024, 6.134607, 7.104147, 8.282925, 9.743358, 11.652511, 13.980449, 16.687755, 19.782553, 23.347089]","[100, 100, 100, 100, 100, 100, 84.245037, 71.672869, 100, 100, 100, 100]","[0.28580776260039853, 0.7742605078860358, 0.7430826877184689, 0.18548164107205667, 2.366396577522419, 2.120108073713805, 3.001063508504881, 2.6468596245234597, 3.4768662276598112, 1.0176819770933418, 0.5277055208769088, 2.7285958969641984]",False
2,"[-2.09906219e+02  1.02043276e+01 -1.72756393e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.12982787e-01  1.70379425e+02  6.80093595e-04  3.49353721e+00]",26,by model,0.322843,11.985087,100.0,1.865007,No collision,"[0.322843, 0.116677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.985087, 12.839014, 15.746338, 19.770245, 23.96858, 26.692216, 29.564482, 33.406433, 36.774827, 36.760711, 36.738734, 36.664563]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9901474951958908, 1.8650074103425642, 0.07996905092734541, 0.2365766704761414, 0.27183994796036814, 0.9866373122791553, 0.10203279582101416, 0.09190282644831418, 0.044570676259379424, 0.041675810569409374, 0.033006390282548564, 0.11383539639503987]",False
2,"[-2.09168671e+02  1.02044640e+01 -1.77122742e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59984497e+02  1.70425507e+02 -3.03625302e-06  1.92110600e-01]",25,by model,0.0,16.1293,100.0,0.133326,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.1293, 18.052901, 20.312151, 22.893569, 26.545766, 31.019638, 34.943067, 36.327423, 36.292442, 36.277651, 36.254466, 36.240858]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10708041734184134, 0.05522275214358402, 0.0906617985328286, 0.021870526722734172, 0.05999092230960973, 0.1333255346585804, 0.08402084827064626, 0.03137131016753866, 0.10279368179922728, 0.06352814820508407, 0.01887933445473783, 0.005223558085477441]",False
2,"[-2.09097931e+02  1.02044764e+01 -1.77543198e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -3.87919694e-03  1.70464340e+02  4.75888592e-05  5.11285900e-02]",25,by model,0.0,13.2256,3.534246,0.136147,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.2256, 14.934515, 18.276129, 21.163792, 23.620508, 26.374422, 30.225774, 34.820163, 39.718747, 44.695512, 49.688424, 54.68148]","[100, 100, 100, 100, 100, 6.190656, 3.534246, 3.646908, 100, 4.491995, 4.97759, 100]","[0.1361465843933548, 0.05520802036019446, 0.00048782715412446637, 0.07256852232893152, 0.0013796110802607696, 0.0028498529759170693, 0.0011223994787371086, 0.03633877021857093, 0.02442869408189, 0.015396379782268894, 0.02362016081232026, 0.03127653011881898]",False
2,"[-2.09069336e+02  1.02044735e+01 -1.77713181e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.95496337e-04  1.70432053e+02  8.18512053e-05  1.77515312e-04]",11,randomly,0.0,59.675495,5.986043,0.057073,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[59.675495, 64.665108, 69.658938, 71.383152, 73.504792, 75.941641, 78.631466, 81.539129, 84.650013, 87.935854, 91.377231, 94.978892]","[5.986043, 100, 10.399496, 100, 52.223043, 52.719052, 100, 9.496861, 100, 100, 55.203564, 100]","[0.03519482868697997, 0.027361981692989784, 0.023740709239070033, 0.05589341316966075, 0.04337108274056912, 0.003775560436643942, 0.0012238805331505759, 0.057072680526476675, 0.035363200299625544, 0.0016626472247782097, 0.001321770092705711, 0.0012042631633612244]",False
2,"[-2.09061829e+02  1.02044754e+01 -1.77758133e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.74253328e-05  1.70433853e+02 -3.23688873e-05  1.64342452e-05]",25,by model,0.0,13.232593,60.668983,0.00337,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.232593, 14.85117, 18.000807, 20.974258, 23.467323, 26.23853, 30.049545, 34.568321, 39.412375, 43.71326, 46.767051, 48.86279]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 60.668983, 100, 100]","[0.0033699729764132703, 0.0013816144871132384, 0.0012961212392496643, 0.0012336173105878256, 0.0012865867722104338, 0.0012988057573092224, 0.001388599744630379, 0.0013801564369096114, 0.001255957982896268, 0.0013513339097944825, 0.001272018449444144, 0.0014445833712262751]",False
2,"[-2.09061829e+02  1.02044754e+01 -1.77758133e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.65945567e-05  1.70433853e+02 -3.20584040e-05  1.14739920e-05]",25,by model,0.0,13.207782,62.161508,0.029791,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.207782, 14.669564, 17.529924, 20.778069, 23.393569, 26.056289, 29.63706, 33.944382, 38.520882, 41.361196, 42.783153, 43.501692]","[62.161508, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0010849362313139013, 0.029790939953709707, 0.026186308326803475, 0.0003919033650236028, 0.00034213657700867765, 0.00030373387764287985, 0.00034177901401275836, 0.0003535930481915555, 0.00040282328940905365, 0.0005624616413837598, 0.00033074611911554147, 0.0003497246196616701]",False
2,"[-2.09060318e+02  1.02044754e+01 -1.77767334e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  2.93912453e-05  1.70427597e+02 -5.31568621e-05  1.78888936e-05]",25,by model,0.474393,16.060535,100.0,0.003058,No collision,"[0, 0, 0, 0.009291, 0.27075, 0.474393, 0.172773, 0, 0, 0, 0, 0]","[16.060535, 17.746358, 20.014508, 22.508083, 25.904767, 29.567551, 31.575526, 32.589848, 33.088238, 33.333796, 33.454747, 33.513961]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0030584212783768697, 0.0004965243622547131, 0.00040279888370060987, 0.0003524347905878621, 0.0003229236381119315, 0.00033497936856048856, 0.00034782180065326407, 0.00039325822379723645, 0.00035547328701342456, 0.0003618134283684656, 0.00032154519112190597, 0.00035795073235042347]",False
2,"[-2.09059509e+02  1.02044754e+01 -1.77772278e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  4.85874407e-05  1.70421936e+02 -1.83015709e-05  8.09892995e-06]",25,by model,0.0,16.064935,100.0,0.001011,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.064935, 17.750236, 19.8473, 20.400248, 20.517487, 20.572539, 20.595606, 20.608345, 20.611708, 20.612078, 20.612078, 20.612078]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0010113710092804467, 0.0004083798835896515, 0.0003488100758255591, 0.00036217612418475327, 0.0003876323065044353, 0.0003799241167902045, 0.00044056773025035953, 0.00036908993646658436, 0.00039137035644939804, 0.00039576024584062584, 0.00040339265214301215, 0.00038573265279173014]",False
