Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
12,"[-2.09421112e+02  1.02044754e+01 -1.77841400e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  4.54732435e-05  1.70386536e+02 -2.98110353e-05  6.48469848e-06]",25,by model,0.465413,3.094245,25.785458,0.00372,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19702, 0.465413, 0.266127]","[3.094245, 3.094245, 3.094245, 3.094245, 3.094245, 3.094245, 3.094245, 3.094245, 3.096206, 3.096215, 3.096215, 3.096215]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 25.785458, 100]","[0.0025761709926748555, 0.0012518453839199268, 0.0010351611961967305, 0.0008914065013023, 0.0009214423487380755, 0.0010507740556062193, 0.0010785946816517559, 0.0009055910943103942, 0.0037200193732142657, 1.38640946000918e-05, 0.00039500050015508093, 0.0001660612042905978]",False
12,"[-2.09420395e+02  1.02044754e+01 -1.77845764e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  0.00000000e+00
  2.71540157e-05  1.70386597e+02 -3.12956331e-06  1.20481244e-05]",25,by model,0.47825,3.096215,100.0,0.000541,No collision,"[0, 0.253305, 0.47825, 0.209744, 0, 0, 0, 0, 0, 0, 0, 0]","[3.096215, 3.096215, 3.096215, 3.096215, 3.096215, 3.096215, 3.096215, 3.096215, 3.096215, 3.096215, 3.096215, 3.096215]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005410183863416643, 0.00018190947977601672, 0.00019621504129654823, 0.00020902164280141647, 0.00023114361022764755, 0.00022735259791302042, 0.00021072404090665027, 0.00025013497980369646, 0.00023280354942546537, 0.00023808510185573898, 0.00023994005548131758, 0.00021460224087029196]",True
13,"[ -65.41021729   10.20422745 -112.3482666     0.            0.
    0.           10.           -1.          359.77954102  229.00935364
  359.93548584    3.37486348]",37,randomly,0.0,9.424752,4.126311,5.048118,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.429776, 9.424752, 9.582664, 9.605253, 9.63338, 9.637349, 9.643915, 9.92351, 10.067349, 10.149679, 10.190767, 10.298035]","[100, 36.823793, 22.854266, 46.29033, 37.658197, 41.573784, 28.607166, 14.746613, 50.843293, 69.648173, 22.616009, 4.126311]","[1.0004306659269957, 0.9106858067462895, 2.0601212537347333, 2.8546869721446715, 1.910672413875099, 2.3075506355683073, 5.0481176202083, 3.4537362343719007, 1.5259206767891378, 0.7363513285645917, 0.1433554060185125, 0.6015035590482658]",False
13,"[-9.47080383e+01  1.02034721e+01 -1.43730164e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.35759802e-02  2.22336929e+02  6.96319118e-02  9.02358803e+00]",25,by model,0.431387,6.632433,0.892699,6.748923,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.431387, 0, 0]","[11.912886, 12.313384, 12.772006, 13.176819, 13.14467, 12.552503, 11.531517, 10.209327, 8.802605, 7.550173, 6.697483, 6.632433]","[8.886901, 100, 11.853715, 20.217405, 100, 1.283276, 1.265211, 1.317663, 1.348567, 100, 0.892699, 1.021167]","[6.748922580296612, 5.3258851164125565, 2.9154217474357926, 0.38382643695235785, 0.5679114732443544, 1.092937968271523, 1.1265328936567895, 0.9972724303204459, 1.0527776924051304, 1.4385403800913663, 0.8317743594263659, 1.0007294046009623]",False
13,"[-1.18489670e+02  1.02042751e+01 -1.54182693e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59983978e+02  3.02417786e+02  1.25753507e-01  3.66029964e+00]",25,by model,0.280927,4.151716,2.501411,6.076277,No collision,"[0, 0.126078, 0.275451, 0.280927, 0.271744, 0, 0, 0, 0, 0, 0, 0]","[7.291044, 7.117998, 4.600365, 4.151716, 7.354338, 12.041287, 15.722821, 15.480076, 14.671969, 13.924647, 13.336095, 12.831866]","[5.594584, 2.501411, 3.342741, 4.636105, 5.159322, 5.064558, 3.24281, 5.29239, 10.067138, 36.131642, 62.849658, 100]","[6.076276717404904, 5.259125467096905, 2.0089071833393186, 0.5298428145456935, 0.9614923422367658, 0.29910367711567076, 0.5152898628558265, 2.7805559314992623, 2.509360503565995, 1.8096271313449903, 1.2036077513160124, 0.4415613324296668]",False
13,"[-1.53232864e+02  1.02031498e+01 -1.21760223e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59979889e+02  3.15290680e+02  1.36317164e-01  1.02486950e+01]",25,by model,0.481386,4.97177,1.269339,3.349597,No collision,"[0.351509, 0.481386, 0.44733, 0.048213, 0, 0, 0, 0, 0, 0, 0, 0]","[7.661429, 4.97177, 10.105408, 10.143817, 10.038925, 9.913768, 9.787843, 9.63559, 9.501434, 9.3302, 9.198394, 9.077712]","[100, 1.269339, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.18098010483264415, 0.08518858160602216, 1.4293557693666008, 1.2365839675373178, 0.7506319841361078, 3.3495970334771754, 0.8405055851156797, 2.297616729072666, 2.4454082966029036, 0.057617954660406756, 1.0675119569411051, 0.5169991024950851]",False
13,"[-1.83282928e+02  1.02043953e+01 -9.30020065e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.61032009e-02  3.14584442e+02  2.70523154e-03  2.78144525e+00]",10,randomly,0.0,8.515406,9.306711,6.088632,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.917579, 8.801701, 8.704279, 8.540692, 8.515406, 8.522596, 8.522467, 8.522462, 8.522429, 8.522429, 8.522429, 8.522429]","[100, 100, 100, 9.306711, 9.803167, 100, 100, 100, 100, 100, 100, 100]","[0.5543546445579897, 1.33854116169588, 0.32450812644020344, 1.4174073776979639, 0.6637721359105729, 6.0886318880148576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.85149750e+02  1.02044849e+01 -9.11510239e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.13959824e-05  3.14766876e+02  3.79593894e-06  2.22608251e-05]",25,randomly,0.0,8.522347,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.522429, 8.522429, 8.522407, 8.522391, 8.522391, 8.522391, 8.522391, 8.522347, 8.522352, 8.522352, 8.522352, 8.522352]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.85149750e+02  1.02044849e+01 -9.11510239e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.05094288e-05  3.14766876e+02  2.77792674e-06  5.14416358e-06]",46,by model,0.0,8.522352,16.508793,7.313361,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.522352, 8.522352, 8.522352, 8.522352, 8.522352, 8.686612, 8.856113, 8.855205, 8.816655, 8.923104, 9.030308, 9.095039]","[100, 100, 100, 100, 100, 20.715549, 100, 100, 100, 16.508793, 100, 28.559333]","[0.0, 0.0, 0.0, 0.0, 7.313360516006721, 0.3461878092592512, 1.5926736335482072, 0.8704412032317312, 0.25561215889377686, 0.37848785449234645, 0.015527504382917279, 2.9975733069682637]",False
13,"[-1.88550232e+02  1.02044163e+01 -8.77565384e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59930145e+02  3.14990112e+02  3.68391920e-04  1.40367680e+00]",34,randomly,0.0,9.64165,2.606098,5.395076,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.64165, 10.309699, 11.320372, 13.385176, 16.217363, 19.412474, 21.14529, 20.730997, 18.992677, 16.394874, 13.399646, 11.666173]","[6.291401, 8.620497, 3.595954, 2.606098, 2.702511, 3.181747, 17.512235, 100, 100, 100, 100, 100]","[5.395076225834961, 4.036403223974499, 0.6131069994590681, 1.7023248737507441, 1.2163749262645829, 1.1078532311591185, 1.7634542964135842, 0.5616994173244734, 4.041123360319164, 0.04572310384984313, 3.6442285949657736, 1.412457996965887]",False
13,"[-2.13776184e+02  1.02043314e+01 -6.52166519e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.41272920e-02  2.94979675e+02  3.59729095e+02  3.67589747e+00]",46,by model,0.661599,4.147765,0.94661,2.662147,No collision,"[0, 0.11042, 0.661599, 0.514297, 0.451064, 0.389134, 0.193956, 0, 0, 0.032354, 0.13302, 0.218887]","[10.500363, 8.414345, 5.820708, 5.743233, 9.274372, 12.414708, 10.24992, 8.495436, 7.096942, 5.901744, 4.875365, 4.147765]","[1.156061, 0.94661, 100, 100, 100, 100, 2.407703, 2.659811, 3.326268, 100, 100, 100]","[2.662147186596772, 0.8392678253453212, 0.944486986770792, 0.9368051824064317, 0.6207969881657396, 0.4274713770436876, 1.2467219402450769, 1.4678609990050202, 0.21288151864063087, 0.23640758295532815, 0.23392535628602185, 1.183912535128893]",False
13,"[-225.26119995   10.20424843  -77.63867188    0.            0.
    0.           10.            0.          359.98913574  179.1723175
  359.81869507    3.95356931]",46,by model,0.506134,3.456628,5.129341,2.82937,No collision,"[0.236012, 0.491366, 0.506134, 0.363516, 0.24754, 0.251379, 0.347058, 0.398429, 0.442592, 0.483171, 0.478513, 0.442905]","[3.712498, 3.581087, 3.793638, 4.338575, 5.297753, 5.236697, 4.554314, 3.99157, 3.648288, 3.511207, 3.456628, 3.543667]","[100, 100, 100, 100, 5.129341, 5.505906, 5.953064, 100, 100, 100, 100, 8.10458]","[0.5368308412393289, 2.298598111725654, 1.1224018846217119, 0.08589521312067827, 2.5641362524178675, 2.82937034461912, 2.3271244026233853, 0.8056606887252646, 0.8066528289947816, 0.7070367099688705, 0.43781386476075934, 0.4390781755635077]",False
13,"[-217.55528259   10.20315552 -125.65042877    0.            0.
    0.           10.           -1.          359.98440552  168.69216919
  359.75424194   10.2942141 ]",46,by model,0.43695,3.633622,2.060355,3.104232,No collision,"[0.411184, 0.370408, 0.332743, 0.283306, 0.227227, 0.164018, 0.109066, 0.045395, 0.190613, 0.307264, 0.425864, 0.43695]","[3.633622, 3.797326, 3.979983, 4.66102, 5.385139, 6.556518, 8.114859, 10.096229, 12.528673, 15.321536, 18.441995, 21.898018]","[100, 6.208987, 3.396612, 3.041208, 2.060355, 3.542358, 100, 100, 100, 100, 100, 100]","[1.2120544452612694, 0.8392254875936388, 0.6058492834191266, 0.2537320071853356, 1.0800202164061903, 0.20000976336352894, 1.9088776681482793, 3.104232295428292, 2.8455059522257193, 1.3618629752365152, 1.4921385546488126, 0.0084984611315857]",False
13,"[-2.10703339e+02  1.02042837e+01 -1.70737854e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.27042907e-02  1.71055298e+02  3.59993408e+02  3.83523090e+00]",46,by model,0.260791,25.830742,100.0,2.055964,No collision,"[0.260791, 0.067268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[25.830742, 30.113825, 34.620349, 38.035671, 39.577171, 40.25387, 40.791758, 41.064054, 41.139916, 41.190547, 41.144912, 41.071644]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.0559641386280476, 0.8894662507849096, 0.47120615469405247, 0.36741675599745394, 0.234364295429196, 0.5353237107342155, 0.26528620852047724, 1.2931198380340847, 0.20726912836212136, 0.31450466510938285, 0.060651049615042585, 0.1911357053456756]",False
13,"[-2.09739304e+02  1.02045116e+01 -1.76667542e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.76913585e-02  1.70680847e+02  2.40395704e-04  3.24943211e-02]",8,by model,0.0,40.114906,100.0,0.567712,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.022567, 40.900977, 40.731836, 40.696531, 40.593617, 40.489502, 40.379506, 40.35089, 40.250309, 40.22436, 40.14961, 40.114906]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0252067547727442, 0.13088160063452428, 0.17142916903494262, 0.03149009559399368, 0.17733999603883494, 0.19300171561010654, 0.567712052686211, 0.4233281558621861, 0.2619185424068895, 0.19418523028645074, 0.05222191557170559, 0.10936765826930263]",False
13,"[-2.09580978e+02  1.02044659e+01 -1.77616791e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59987244e+02  1.70565506e+02 -8.24162416e-05  1.40290576e-01]",25,by model,0.0,13.402888,4.015229,0.079136,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.402888, 15.075988, 18.350876, 21.142134, 23.582814, 26.34948, 30.237857, 34.849738, 39.751908, 44.724655, 49.7134, 54.704291]","[100, 100, 100, 100, 100, 100, 100, 100, 4.015229, 100, 4.989702, 100]","[0.07913601626953615, 0.03613376258650824, 0.0025250265509517457, 0.03729514307412912, 0.03059202602819299, 0.003272879690552703, 0.04973331271098921, 0.020414448314095515, 0.05538350845423924, 0.025131496750882828, 0.007226521123963953, 0.032973377364137996]",False
13,"[-2.09550217e+02  1.02044744e+01 -1.77801178e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.99154136e-03  1.70560181e+02 -1.11815716e-04  1.49225393e-04]",25,by model,0.0,16.245656,7.495043,0.091024,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.245656, 18.042561, 20.298473, 23.403586, 28.016734, 32.823122, 36.157602, 40.309852, 45.022093, 49.951234, 54.939328, 59.937735]","[100, 100, 100, 7.495043, 100, 8.654492, 100, 100, 100, 100, 100, 100]","[0.08229424762627863, 0.0910244093784988, 0.0022502398226072603, 0.0008630258920178917, 0.007433944613367659, 0.04650520281751135, 0.03128372276550545, 0.002755542095603667, 0.002953891307077919, 0.00305155592261294, 0.0028114380321114076, 0.003211434943689824]",False
13,"[-2.09539810e+02  1.02044754e+01 -1.77863922e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.54660621e-05  1.70576920e+02 -2.52255850e-05  3.69029659e-05]",25,by model,0.0,13.394859,39.260534,0.08332,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.394859, 14.943292, 17.99637, 20.998917, 23.485777, 26.164867, 29.860944, 34.317457, 39.140285, 43.553785, 46.719123, 48.893489]","[100, 100, 39.260534, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0014450346360206038, 0.0019054574451294244, 0.001695179451915902, 0.08332027312089008, 0.057760408008130405, 0.0006454541923688016, 0.0005463983871870741, 0.0005233672287963016, 0.0005709732050423362, 0.0005672284648077543, 0.0005341670952491231, 0.0006768403724306642]",False
13,"[-2.09536179e+02  1.02044754e+01 -1.77885941e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.07399496e-05  1.70573593e+02 -6.41044880e-06  1.16759487e-05]",25,by model,0.0,16.202506,100.0,0.001429,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.202506, 17.83572, 20.073861, 22.544534, 25.911378, 30.079464, 34.373644, 37.936366, 40.003538, 41.044388, 41.567065, 41.830266]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0014289742830162246, 0.0005508006102351443, 0.0005832970212026299, 0.0006534592359046347, 0.000572413372676276, 0.0005785419143464372, 0.0005884313001057774, 0.0006519931866901807, 0.0006065763344809474, 0.0005545180907830984, 0.0005541682892923911, 0.0005523960564256421]",False
13,"[-2.09536179e+02  1.02044754e+01 -1.77885941e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.72798965e-05  1.70573593e+02 -1.88037975e-05  4.34890482e-05]",25,by model,0.492403,13.379361,100.0,0.001572,No collision,"[0, 0.129756, 0.207606, 0.492403, 0.192333, 0, 0.205307, 0.321817, 0.409305, 0.190078, 0.304454, 0.395521]","[13.379361, 14.858429, 17.706064, 20.784635, 23.355038, 26.132262, 28.671504, 29.959087, 30.607219, 30.932693, 31.095909, 31.175953]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0015718198134893543, 0.00031041980346467775, 0.00014486917796573476, 0.0001564542839623123, 9.084272639335242e-05, 0.00010947681188401906, 0.00010876324014415413, 0.00011210906081463197, 9.735593865733971e-05, 9.488837883367407e-05, 9.52567294641455e-05, 9.169022678497465e-05]",False
13,"[-2.09536179e+02  1.02044754e+01 -1.77885941e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.81044772e-05  1.70573593e+02 -1.91930358e-05  2.11522500e-05]",25,by model,0.09553,13.379361,100.0,0.000264,No collision,"[0.09553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.379361, 14.858429, 17.706064, 20.784635, 22.906695, 23.308319, 23.360462, 23.36722, 23.368104, 23.368104, 23.368104, 23.368104]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0002640113048920558, 8.449132108694947e-05, 8.772076638121316e-05, 9.112519823969295e-05, 8.267559813122417e-05, 7.679422498280304e-05, 8.134319075475509e-05, 6.226029415769448e-05, 7.144673684022183e-05, 6.744807122486401e-05, 7.476069514375169e-05, 5.066599313571438e-05]",False
13,"[-2.09536179e+02  1.02044754e+01 -1.77885941e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.76286114e-05  1.70573593e+02 -1.97695317e-05  9.16669981e-07]",25,by model,0.0,13.403689,6.752448,0.000134,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.403689, 14.963165, 15.885632, 15.951796, 15.954873, 15.954958, 15.954958, 15.954958, 15.95502, 15.992523, 16.186267, 16.62601]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 6.752448]","[0.0001338226912532478, 3.7885244438783106e-05, 3.483262834021346e-05, 3.264018602587397e-05, 2.9824155294733146e-05, 1.9271250459480804e-05, 1.45564879315465e-05, 1.1593908580444234e-05, 3.530464695906607e-06, 2.9751215022567196e-06, 8.01775092188102e-06, 1.278564958767485e-05]",True
14,"[ -65.26888275   10.20435333 -112.25188446    0.            0.
    0.           10.           -1.          359.88473511  229.00672913
  359.96618652    2.59106125]",10,by model,0.0,100000.0,100.0,7.284074,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.0836890018631085, 2.042992845381134, 1.7242345925179199, 3.164146993020026, 3.7674054930948824, 2.618270766194272, 4.787378748910915, 1.22557535397724, 1.1209350435124668, 3.572201022078632, 2.169777370571752, 7.284074463332104]",False
14,"[-8.88857574e+01  1.02040815e+01 -1.37190140e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.09366418e-02  2.21879745e+02 -3.95703921e-03  6.33370954e+00]",25,by model,0.0,100000.0,100.0,6.328502,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.3285018610038195, 0.10814289338851868, 0.560918043952221, 0.9658523307678353, 0.7529052597947212, 0.294785908995404, 1.9969648602112264, 0.35821260778872244, 2.7492709333928382, 2.371737647522013, 0.5940225365263532, 0.5983878005434897]",False
14,"[-1.13429253e+02  1.02043581e+01 -1.56846054e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.39891753e-02  2.73682831e+02  3.93428653e-01  2.91319005e+00]",25,by model,0.307358,7.919274,100.0,3.565065,No collision,"[0, 0, 0.271972, 0, 0, 0.307358, 0.259536, 0, 0, 0, 0, 0]","[16.649647, 14.074573, 11.445123, 9.190504, 7.919274, 9.231471, 13.743955, 20.713356, 29.258275, 38.385512, 47.861296, 57.504258]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.565064520158366, 3.414745740986958, 1.5743094902334591, 0.35971557608376403, 2.786850049709842, 2.0343646229832943, 1.5554660550502168, 1.916078324461722, 0.05145811373231557, 2.125299701948723, 3.1880929094095745, 0.1064631262863096]",False
14,"[-144.09410095   10.20330715 -130.82119751    0.            0.
    0.           10.            1.          359.97872925  314.38504028
  359.99029541    9.55025417]",25,by model,0.625322,4.133188,7.475522,3.603645,No collision,"[0.340619, 0.625322, 0.415287, 0.058151, 0, 0, 0, 0, 0, 0, 0, 0]","[7.591621, 4.133188, 10.170899, 19.359805, 28.041317, 35.126433, 42.089922, 49.765122, 57.746064, 65.689353, 73.39487, 80.804911]","[100, 100, 100, 100, 7.475522, 8.82648, 19.077024, 27.464553, 28.838798, 29.39805, 33.483545, 51.270182]","[0.34804613058987743, 1.0928120584920369, 0.04146313233815513, 0.7376117112766563, 0.46240748773995977, 0.7022286788295345, 0.0861203629660201, 3.6036450169964316, 3.1458551890099846, 2.9429690877354444, 2.55552869157963, 1.7255491751585734]",False
14,"[-1.79857254e+02  1.02040453e+01 -9.60125656e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.63633496e-02  3.14830292e+02  6.18479913e-03  4.64750795e+00]",46,by model,0.627866,8.169593,2.635794,6.058849,No collision,"[0.428208, 0.604246, 0.627866, 0.339234, 0.142181, 0, 0, 0, 0, 0, 0, 0]","[10.955165, 8.169593, 13.279342, 22.556118, 32.646797, 42.840019, 52.711204, 62.60828, 72.54007, 81.843682, 87.836443, 93.420784]","[100, 100, 100, 100, 100, 100, 2.635794, 3.130428, 100, 5.739969, 100, 8.353997]","[0.9496847202412932, 0.4993655368834884, 0.2893947277542619, 0.4171640649587154, 0.6329578195413106, 0.33838516716925815, 0.9744853641130523, 0.2392735327138164, 0.14539827668985172, 6.058849196451492, 0.0, 0.0]",False
14,"[-1.84713486e+02  1.02044849e+01 -9.11638107e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.34600151e-05  3.14989807e+02 -3.56637793e-06  2.37336606e-05]",8,by model,0.0,98.98909,10.352578,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[98.98909, 104.558238, 110.129126, 115.701618, 121.275551, 126.850956, 132.427556, 137.99959, 142.615966, 145.692435, 147.693227, 148.991078]","[100, 100, 100, 10.352578, 100, 100, 100, 100, 18.624118, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.84713486e+02  1.02044849e+01 -9.11638107e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.62771313e-05  3.14989807e+02 -1.12800691e-07  2.05906966e-05]",46,by model,0.567028,8.624757,21.239977,7.643985,No collision,"[0.016849, 0.567028, 0.542641, 0.307185, 0.149337, 0.003771, 0, 0, 0, 0, 0, 0]","[8.624757, 8.899373, 14.211416, 22.448931, 31.738272, 41.693526, 52.505906, 63.544361, 74.007582, 80.738086, 83.725244, 84.790459]","[21.239977, 21.739274, 100, 100, 100, 100, 100, 100, 100, 100, 100, 59.365992]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.643984830121409, 3.150724789453445, 0.6317238113530046, 0.5553721134089535, 0.3038778771050048, 0.10154410601813724, 3.2190509806671397]",False
14,"[-1.88452286e+02  1.02044077e+01 -8.74193192e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59900421e+02  3.15052429e+02  5.02459807e-05  1.73687909e+00]",25,by model,0.0,86.24615,20.497704,3.316016,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[86.24615, 88.182196, 90.774516, 93.843755, 97.084982, 100.559041, 104.203596, 107.781323, 111.079309, 113.954047, 116.343195, 118.252025]","[24.604717, 20.497704, 63.170217, 53.338086, 100, 100, 56.380982, 96.302277, 100, 100, 100, 100]","[1.5126958602759908, 2.8818704238152697, 0.5810299952152409, 0.5811560839706855, 1.8659046135398545, 1.8228553568178454, 0.6772375478002777, 0.6087424399816328, 3.3160158327472997, 1.0597167764638944, 0.9522487913290192, 1.7632909233438139]",False
14,"[-2.13533783e+02  1.02043285e+01 -6.50514603e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.00758918e-01  2.95675629e+02  3.59714935e+02  3.76347839e+00]",46,by model,0.375115,6.549922,0.83358,2.750546,No collision,"[0, 0, 0.065826, 0.252417, 0, 0, 0, 0, 0.357133, 0.305662, 0.316657, 0.375115]","[27.808176, 22.843088, 16.933743, 10.610243, 6.928375, 6.635996, 7.147834, 7.208636, 6.549922, 7.150719, 9.638445, 13.088547]","[3.442736, 2.212586, 1.451895, 0.83358, 100, 100, 100, 1.08683, 100, 100, 100, 2.1925]","[2.750545742250778, 1.4099374139587169, 1.513523816607896, 0.2871791321240863, 1.6348092238291885, 1.6390808888702137, 1.9557916573578824, 2.042233736365085, 1.6100185942701706, 2.0870240413743932, 0.06003038494443702, 1.4879218641760263]",False
14,"[-225.24513245   10.20432472  -78.2206955     0.            0.
    0.5          10.            0.          359.77612305  177.71504211
  359.72052002    5.91886976]",46,by model,0.628657,13.112219,2.545747,2.734782,No collision,"[0.38657, 0.52048, 0.628657, 0.486197, 0.329724, 0.257377, 0.141632, 0.068138, 0, 0, 0, 0]","[13.112219, 15.843256, 20.44852, 25.54144, 30.198353, 33.599545, 36.955225, 40.381138, 43.933762, 47.190383, 50.595535, 54.060771]","[2.545747, 2.8428, 3.451696, 3.614934, 4.275086, 4.334043, 5.363147, 5.121729, 6.091426, 100, 5.85307, 7.004763]","[0.802042488354837, 0.03663982111005959, 0.10281330902502683, 2.7347815785214142, 2.2856240865675113, 0.1527950430559315, 0.7648710315544548, 1.7378252315846465, 0.5111414244200185, 2.190200580415539, 1.152567946577039, 0.27689708574881267]",False
14,"[-2.16208878e+02  1.02029734e+01 -1.35938797e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.56725152e-02  1.74376556e+02  6.08492136e-01  1.05077185e+01]",0,randomly,0.312847,57.323962,2.541197,2.428844,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.085013, 0.195992, 0.312847]","[57.323962, 60.804745, 63.973363, 67.252373, 70.171842, 70.489326, 67.765412, 65.308727, 63.052355, 61.057985, 59.264946, 57.66027]","[10.029329, 2.541197, 100, 100, 100, 14.048225, 26.703951, 23.782018, 100, 100, 100, 100]","[0.31904019518455096, 0.20921962439906494, 0.11369318127777417, 0.5921715081014248, 0.6361196642120993, 0.5227664621662906, 2.4288437985540225, 1.5197428049114765, 1.5766034885814078, 0.021155514621777893, 0.6080717296320257, 0.6299193350273526]",False
