Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[-2.09714142e+02  1.02044621e+01 -1.76684464e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59977966e+02  1.71753403e+02 -4.72776330e-04  1.96919852e-01]",14,randomly,0.0,29.226334,100.0,0.329116,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.07566, 29.978686, 29.806897, 29.703305, 29.473797, 29.431544, 29.312808, 29.279255, 29.25952, 29.229766, 29.232419, 29.226334]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1992227497417346, 0.07844103285527128, 0.01878902824661316, 0.057084575030386706, 0.3291159578784109, 0.32296495136731984, 0.004880137128881523, 0.08765142586257006, 0.05060756797924959, 0.06653139906439202, 0.08652674247117366, 0.05260900924081249]",False
1,"[-2.09582779e+02  1.02044926e+01 -1.77547882e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.47203654e-02  1.71635162e+02  2.76439416e-04  4.38798002e-02]",15,by model,0.0,29.217578,6.673313,0.168584,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29.217578, 29.243643, 29.285933, 29.326826, 29.375454, 29.328597, 29.317212, 29.302018, 29.282056, 29.272235, 29.271641, 29.246149]","[12.582608, 7.513404, 6.673313, 6.7704, 100, 100, 100, 8.636516, 9.190099, 9.671879, 100, 100]","[0.10535204799853579, 0.024724724325644355, 0.026886288819578878, 0.11333217845205973, 0.01910429811089954, 0.09942468597256113, 0.16858446058247503, 0.00149598531889919, 0.036983213029076784, 0.03522743464399635, 0.032984385656881124, 0.1268623959725646]",False
1,"[-2.09531723e+02  1.02044706e+01 -1.77878052e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.49744086e-03  1.71498062e+02  8.43626112e-05  4.58954455e-04]",15,by model,0.427427,29.246106,21.347674,0.008136,No collision,"[0.243165, 0.427427, 0.137018, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29.24612, 29.246106, 29.246106, 29.246106, 29.246106, 29.246106, 29.246106, 29.246106, 29.246106, 29.246106, 29.246106, 29.246106]","[100, 100, 100, 100, 21.347674, 100, 22.29904, 22.77672, 100, 23.733407, 100, 31.294162]","[0.00813573997667602, 0.004852789616149544, 0.005232759188586247, 0.004704893953712583, 0.004443143977456876, 0.004656317767556345, 0.005022943624633194, 0.005175670084373515, 0.005600367247433513, 0.004840809847545868, 0.00559121364008594, 0.0050324142594778964]",False
1,"[-2.09531723e+02  1.02044764e+01 -1.77878098e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.16121643e-05  1.71498062e+02  2.81096663e-06  1.48032742e-05]",34,randomly,0.0,4.175958,26.964544,0.012565,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.232525, 4.176129, 4.175958, 4.175958, 4.175958, 4.175958, 4.175958, 4.175958, 4.175958, 4.175958, 4.175958, 4.175958]","[100, 26.964544, 100, 100, 100, 100, 100, 27.780653, 100, 100, 100, 100]","[0.012565002964982516, 0.0053732828709017535, 0.005485927473003881, 0.00475101348753712, 0.004702280005414526, 0.004758435937597651, 0.005146600013310097, 0.004969263733073208, 0.005021759868970702, 0.005483521976388279, 0.005009952147495882, 0.004630110892659913]",False
1,"[-2.09531723e+02  1.02044754e+01 -1.77878098e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.03222041e-05  1.71498062e+02  4.81217603e-06  3.65689926e-05]",15,by model,0.0,4.180977,100.0,0.083767,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.180977, 4.181266, 4.181266, 4.187777, 4.1878, 4.1878, 4.1878, 4.19001, 4.190335, 4.190335, 4.190335, 4.190335]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.012506900226609947, 0.011598250020447077, 0.004577219351651763, 0.0837669571836849, 0.07645151015889723, 0.0029584643657509044, 0.003181793017953098, 0.02055992375702404, 0.010825385934344059, 0.0025668680214300677, 0.0024627136486309736, 0.0028162652830099402]",False
1,"[-2.09528442e+02  1.02044754e+01 -1.77899658e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.11920155e-05  1.71480530e+02 -4.44000261e-06  3.09922648e-05]",15,by model,0.0,4.194238,100.0,0.028507,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.194238, 4.19425, 4.19425, 4.196492, 4.196831, 4.196831, 4.196831, 4.196831, 4.196831, 4.196831, 4.196831, 4.196831]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001369129836710027, 0.0021417837557902034, 0.002032323795976192, 0.02850726017306352, 0.013600664350422176, 0.0017815807291877619, 0.0013989348569472138, 0.0015154911439403049, 0.001484796251828886, 0.0015064819260671002, 0.001662252025035697, 0.0015814365064635138]",False
1,"[-2.09526917e+02  1.02044754e+01 -1.77909409e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.24856989e-05  1.71477509e+02 -2.72929137e-05  5.91955018e-07]",15,by model,0.0,4.196831,100.0,0.006396,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.196831, 4.199369, 4.199381, 4.199381, 4.199381, 4.199381, 4.199935, 4.201179, 4.201179, 4.201179, 4.201179, 4.201179]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.004697115141693034, 0.004494556131598822, 0.001147496045075855, 0.0010366166044578837, 0.0011285660880006201, 0.0010152031484776452, 0.0010748679286115906, 0.006396115688653013, 0.0007706372591553901, 0.0007457917881951532, 0.0007074662873256523, 0.0007736962747575404]",False
1,"[-2.09525879e+02  1.02044754e+01 -1.77915939e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.57174319e-05  1.71476730e+02 -2.41337239e-05  2.71275322e-05]",15,by model,0.0,4.201179,100.0,0.007604,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.201179, 4.201179, 4.207016, 4.207039, 4.207039, 4.207039, 4.207039, 4.207039, 4.207039, 4.207039, 4.207039, 4.207039]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0021028720457637153, 0.0007553394666489123, 0.007604270341197427, 0.0003099816896879361, 0.0003364119005448418, 0.002016650827527878, 0.0008692209292106325, 0.0009112669958226925, 0.0009613529952142881, 0.0009643513277456488, 0.0009285504983961562, 0.001049313818441153]",True
2,"[ -65.47906494   10.20424652 -112.45762634    0.            0.
    0.           10.           -1.          359.81011963  228.54711914
  359.95028687    3.39481998]",33,randomly,0.410138,15.996314,26.176634,6.552444,No collision,"[0.177557, 0.410138, 0.356136, 0.189363, 0.018665, 0, 0, 0, 0, 0, 0, 0]","[15.996314, 27.869833, 43.543585, 60.950447, 78.748816, 96.630864, 114.360221, 126.70477, 131.574931, 134.4617, 137.262879, 142.082704]","[100, 100, 100, 100, 100, 100, 100, 100, 30.425118, 26.176634, 64.253238, 100]","[0.15277661014173433, 2.323477741376932, 0.3339105799567439, 2.403184176456132, 1.5000476331342625, 2.6960934249087156, 2.0098263820226814, 1.3625947460307817, 4.1014201532409285, 6.552444167271908, 2.352987140445749, 3.345980741799117]",False
2,"[-8.75011826e+01  1.02041788e+01 -1.35619232e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.97800720e-03  2.21958466e+02 -1.30789750e-03  4.57289621e+00]",10,by model,0.0,148.518116,100.0,8.789234,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[148.518116, 155.460582, 163.43608, 172.290818, 181.436992, 190.604463, 199.637261, 208.410773, 216.83115, 224.771727, 232.221617, 239.260004]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[8.226969962533222, 8.78923363494173, 1.6085956474795822, 4.884755388574314, 0.854395822185623, 1.6923624532903732, 0.9736086112024565, 1.4839382185411514, 3.9895130880138456, 1.723525069310237, 2.1760555385774385, 1.1018203241994837]",False
2,"[-1.11355247e+02  1.02042847e+01 -1.56997574e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
 -4.82222036e-04  2.57714050e+02  4.85238850e-01  3.81605371e+00]",23,by model,0.494934,4.575497,6.038059,3.091315,No collision,"[0, 0, 0, 0, 0, 0.494934, 0.139942, 0.454825, 0.045193, 0, 0, 0]","[24.742687, 21.426628, 17.920101, 14.476815, 11.073163, 7.282037, 4.575497, 6.330031, 11.141005, 17.042631, 23.759667, 31.568295]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 6.038059, 11.96262]","[2.3758154188178864, 2.260660603346637, 0.6742581361053624, 0.2989259909178297, 1.6959558953517517, 1.5130779091482949, 2.164004159337481, 0.7959177152109747, 0.32402011301222, 0.7548251951071214, 1.5684515057274924, 3.0913147018624083]",False
2,"[-1.42314362e+02  1.02032719e+01 -1.32792725e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59944000e+02  3.15742340e+02  1.57373324e-01  9.77241803e+00]",23,by model,0.757281,4.503011,16.189015,4.270939,No collision,"[0, 0, 0, 0.097392, 0.55899, 0.757281, 0.219756, 0, 0, 0, 0, 0]","[40.614186, 36.133201, 27.022686, 17.435628, 8.124551, 4.503011, 12.562029, 21.587537, 30.414677, 38.943047, 47.090094, 54.791152]","[64.841442, 100, 100, 100, 100, 100, 16.189015, 100, 100, 100, 100, 100]","[0.30923557043030303, 0.35994598027121716, 1.200576926645243, 0.7259929587775412, 1.8662699955594924, 0.7893083354137949, 0.2064385860150869, 4.270938982168758, 0.7644486454378465, 0.7382702831265058, 2.5490849400228957, 2.0143325968916885]",False
2,"[-1.79607437e+02  1.02042751e+01 -9.65327988e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.43972659e-02  3.14654633e+02  1.52945863e-02  5.21526171e+00]",23,by model,0.476536,35.61607,5.07662,6.128925,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.110876, 0.176519, 0.476536, 0.223399]","[62.00511, 68.64698, 69.758579, 67.594345, 65.2973, 62.637132, 59.609895, 55.510799, 50.568665, 45.565672, 40.587932, 35.61607]","[100, 100, 100, 64.722128, 25.387586, 14.268132, 17.775464, 18.278511, 5.07662, 100, 100, 100]","[2.637153029294976, 3.2707435372497513, 0.08363467437428174, 0.26841280023879577, 0.6674876680533635, 0.5000364163328943, 1.0141711900035701, 0.29541663199409324, 0.1692650106484477, 6.128925024459956, 0.0, 0.0]",False
2,"[-1.84892731e+02  1.02044849e+01 -9.12595291e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.98108784e-05  3.15004333e+02 -1.64716730e-05  1.85493071e-05]",23,by model,0.61081,4.052975,100.0,0.0,No collision,"[0, 0, 0, 0.082297, 0.270042, 0.58359, 0.61081, 0.454268, 0.153194, 0, 0, 0]","[30.653566, 25.705583, 20.782047, 15.906548, 11.141979, 6.72806, 4.052975, 6.13069, 10.428014, 15.16163, 20.02492, 24.942297]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.84892731e+02  1.02044849e+01 -9.12595291e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.83156933e-05  3.15004333e+02  1.19526603e-05  2.81576481e-05]",8,by model,0.53036,4.163567,74.287982,8.108401,No collision,"[0, 0, 0, 0, 0.057293, 0.36012, 0.53036, 0.429468, 0.081279, 0, 0, 0]","[29.887098, 26.920409, 21.98969, 17.099202, 12.297075, 7.713905, 4.163567, 6.556216, 11.851474, 17.431436, 22.954134, 28.548979]","[100, 100, 100, 100, 74.287982, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.108400569458958, 1.6047428062727112, 2.1261585232463136, 0.3912505159981534, 0.2561876764021629, 0.731892955201982, 3.175547481007919]",False
2,"[-1.88322617e+02  1.02043972e+01 -8.78156891e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59919312e+02  3.15137970e+02  2.28964956e-04  1.71140784e+00]",23,by model,0.622699,4.451862,3.035933,4.359584,No collision,"[0, 0, 0, 0, 0, 0, 0.076327, 0.460837, 0.622699, 0.252413, 0.360814, 0.475182]","[34.818693, 41.683635, 49.245779, 41.513022, 32.923594, 24.225146, 15.714193, 7.946352, 4.451862, 9.988353, 16.87986, 23.579632]","[48.597648, 15.885691, 16.232013, 12.709579, 13.43599, 10.776847, 5.381266, 100, 100, 24.770184, 3.035933, 100]","[4.29716246215051, 3.8669859514169445, 0.34041994281770727, 2.7116241137179347, 0.940588968499483, 0.9172926319339813, 1.3015192990847555, 0.9728569869714958, 0.9431329371714494, 0.51506816664824, 0.9592150748590367, 4.3595839396896885]",False
2,"[-2.13870468e+02  1.02043324e+01 -6.53212585e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.57049897e-02  2.95193268e+02  3.59731995e+02  3.69210142e+00]",46,by model,0.377036,7.897716,0.942474,2.954881,No collision,"[0.221381, 0, 0.08303, 0, 0, 0, 0, 0.2005, 0.348599, 0.276393, 0.289914, 0.377036]","[27.571422, 22.265203, 16.127376, 10.00723, 8.712486, 8.972701, 9.442002, 8.945599, 7.897716, 8.195923, 10.33736, 13.571993]","[3.241353, 1.935209, 1.266923, 0.942474, 100, 100, 100, 100, 64.845167, 100, 100, 100]","[0.158854760341675, 2.6599227101252145, 2.1145173099737877, 0.3635781362563917, 0.6679172427914394, 0.7721992121564989, 2.954880953192484, 2.5982125441048747, 0.0917590130590043, 0.5431650210863836, 1.0807906248277002, 0.5009990896327872]",False
2,"[-225.18336487   10.20418835  -78.99932861    0.            0.
    0.5          10.            0.          359.93829346  176.45198059
  359.8319397     4.44508525]",23,by model,0.435821,17.101708,2.756242,1.440292,No collision,"[0.416922, 0.435821, 0.421712, 0.377825, 0.277947, 0.194821, 0.122758, 0.066126, 0, 0, 0.021115, 0.163533]","[17.101708, 20.623266, 24.0427, 27.451334, 30.760403, 34.017369, 37.233427, 38.448748, 38.176037, 37.981229, 37.887442, 37.984157]","[2.756242, 3.064062, 3.484515, 3.79284, 4.457469, 4.642223, 5.472407, 5.259454, 100, 5.590139, 8.35842, 6.470627]","[0.07073380656726724, 0.34640506736192933, 0.05928838851920837, 0.18648595558166248, 0.3920857483984108, 0.02241489814148534, 0.24411929385445674, 0.5950640876833864, 0.32833870410636545, 0.3015842139021544, 1.1281239049178562, 1.440292072895796]",False
2,"[-2.16677963e+02  1.02031317e+01 -1.32190964e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.18667521e-02  1.78147766e+02  1.13985789e+00  9.75173349e+00]",15,by model,0.45397,38.313314,10.073239,2.130149,No collision,"[0.286093, 0.45397, 0.347619, 0.421399, 0.019447, 0, 0, 0, 0.038853, 0.141323, 0.250485, 0.359219]","[38.313314, 38.85085, 39.587074, 40.471838, 41.560133, 42.091266, 41.808263, 41.266353, 41.002499, 41.036987, 42.257552, 44.669342]","[10.371243, 10.428556, 10.073239, 100, 17.335532, 100, 100, 18.473355, 100, 100, 28.388023, 69.540567]","[0.19094488333049675, 1.771530848577871, 0.08109929205194821, 1.0683434560354799, 0.7791280121312425, 2.130148883674372, 0.6446951352829875, 1.7220511534208305, 0.719225825062856, 1.5365259694010895, 1.9901614651289503, 1.837204054648897]",False
2,"[-2.09285828e+02  1.02043190e+01 -1.72191940e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  6.04977161e-02  1.71309158e+02 -3.60021438e-03  3.44103978e+00]",29,randomly,0.483253,11.091471,69.427405,2.18408,No collision,"[0.483253, 0.428943, 0.20236, 0, 0, 0, 0, 0, 0.03284, 0.225424, 0.408771, 0.35159]","[20.591896, 16.341042, 11.565419, 11.091471, 11.443568, 11.443942, 11.458393, 11.498859, 11.533915, 11.636349, 11.667026, 11.695846]","[69.427405, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.9709044299228085, 1.275720595705128, 0.1877831583864238, 0.4028776941505765, 0.9916398949577152, 2.1840798783858135, 0.08757311118182204, 0.18405730610690318, 0.02170952679616167, 0.10714573249732746, 0.2163892500770549, 0.018081326105174655]",False
2,"[-2.08615036e+02  1.02044649e+01 -1.76592499e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59987183e+02  1.71333603e+02 -1.82927681e-06  1.62371048e-01]",38,randomly,0.076739,11.612578,100.0,0.260301,No collision,"[0.076739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.730283, 11.686454, 11.727673, 11.731112, 11.676099, 11.729376, 11.655809, 11.674864, 11.702245, 11.612578, 11.636716, 11.684187]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.20066262468980983, 0.26030149489002763, 0.09078453186769192, 0.17648053879390638, 0.05212562453898717, 0.17258628607066187, 0.09748804354340791, 0.0612036515900561, 0.1476642397362357, 0.03496761642651841, 0.029184058519913833, 0.1403182956654446]",False
2,"[-2.08472137e+02  1.02044659e+01 -1.77532211e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59984772e+02  1.71316391e+02  1.34475601e-06  1.64423473e-01]",10,by model,0.412085,11.581322,7.328288,0.078991,No collision,"[0, 0, 0, 0, 0, 0, 0.412085, 0.270421, 0, 0, 0, 0]","[11.624379, 11.602088, 11.615297, 11.627902, 11.653993, 11.659555, 11.673685, 11.611214, 11.581322, 11.586916, 11.595382, 11.602014]","[100, 100, 100, 100, 21.01544, 7.328288, 7.848518, 8.384155, 100, 9.319988, 100, 10.335801]","[0.0789907621282194, 0.0039000632006059646, 0.024023295376448428, 0.02230314004901112, 0.029917074292541687, 0.008640476108917227, 0.0010514599602642477, 0.07091808048513541, 0.0439362939559983, 0.0032208089562271464, 0.0036193383529666435, 0.02666497210123455]",False
2,"[-2.08450821e+02  1.02044773e+01 -1.77673737e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -2.61827721e-03  1.71279480e+02  4.11566507e-05  3.08379696e-02]",15,by model,0.0,11.602277,12.362946,0.050475,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.602277, 11.602277, 11.608383, 11.612575, 11.613023, 11.613023, 11.619222, 11.628535, 11.629027, 11.629027, 11.629027, 11.632697]","[62.930694, 100, 100, 12.362946, 23.158582, 100, 100, 100, 100, 100, 100, 100]","[0.015127213117793994, 0.007065303893340643, 0.05047497442054414, 0.006739160759804547, 0.04272762415782038, 0.005617102921652363, 0.00233717932596314, 0.025503966064930796, 0.011839177757011862, 0.004568927777224823, 0.004128355950989085, 0.001471392375501846]",False
2,"[-2.08446152e+02  1.02044735e+01 -1.77704178e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.91080710e-03  1.71279999e+02  2.91476754e-05  5.49257891e-05]",37,randomly,0.0,11.640203,31.630475,0.02882,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.640203, 11.640695, 11.640695, 11.640699, 11.640699, 11.647957, 11.647972, 11.651675, 11.654541, 11.654556, 11.658918, 11.658933]","[100, 100, 100, 100, 100, 100, 71.89879, 100, 100, 100, 100, 31.630475]","[0.01776244589353424, 0.0102255171984297, 0.003238283364155988, 0.0027505524421404014, 0.002636165866435174, 0.028820415421379864, 0.028354127178005954, 0.0002968043986738924, 0.0011087986405492597, 0.0012481681931226637, 0.006376565351194522, 0.0008268232259809553]",False
2,"[-2.08442200e+02  1.02044764e+01 -1.77730209e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.66741884e-04  1.71263580e+02 -8.60278487e-06  1.08732839e-05]",15,by model,0.0,11.658933,75.817175,0.004926,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.658933, 11.658933, 11.658933, 11.658933, 11.658933, 11.661451, 11.661451, 11.661451, 11.664384, 11.664399, 11.664399, 11.664399]","[100, 100, 100, 100, 100, 95.775175, 100, 100, 75.817175, 100, 100, 100]","[0.0022123599059556587, 0.0009151963030814771, 0.0009036475519685234, 0.000777100638412303, 0.0008561664018404483, 0.0009981922151651175, 0.0005265366197809798, 0.0005607555029512859, 0.004925542503941688, 0.00018811497583630377, 0.00017179962851829583, 0.0001939127148995511]",False
2,"[-2.08441406e+02  1.02044754e+01 -1.77735641e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.72987776e-05  1.71268051e+02 -1.97509326e-05  4.02107837e-05]",15,by model,0.0,11.664399,100.0,0.000512,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005123528947478919, 0.00019911120787494477, 0.0001693925955878967, 0.00018843165383350836, 0.00017855173323409268, 0.00018567283544072008, 0.0001985822347946647, 0.00021895826935919294, 0.0002128529371110549, 0.00022514521749537712, 0.00019863611445527238, 0.00018239264021761674]",False
2,"[-2.08441406e+02  1.02044754e+01 -1.77735641e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.49155013e-05  1.71268051e+02 -1.73212884e-05  3.30060898e-05]",8,by model,0.0,11.559405,86.842891,0.004805,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.664399, 11.562578, 11.559405, 11.559405, 11.559405]","[100, 100, 100, 100, 100, 100, 100, 86.842891, 100, 100, 100, 88.83799]","[0.00032895651815945505, 0.00022240027501051933, 0.00018487929726077588, 0.00019988882934715829, 0.0002143773961751775, 0.00020435135921616503, 0.00019499184451447082, 0.00019790271642915414, 0.004804792039180094, 0.00024198692598980612, 0.00019127913241306048, 0.00021895073587310538]",False
