Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
12,"[-225.32209778   10.20416832  -77.68491364    0.            0.
    0.5          10.            0.          359.85855103  177.99024963
  359.77490234    4.87769058]",23,by model,0.4991,17.710879,2.146314,3.310078,No collision,"[0.473073, 0.450286, 0.440148, 0.456788, 0.4991, 0.412884, 0.321539, 0.254364, 0.172251, 0.077763, 0.007403, 0.133818]","[17.710879, 21.234358, 24.75427, 28.148888, 31.459138, 34.702095, 37.968202, 41.183008, 42.804616, 42.529701, 42.224547, 42.012894]","[2.590177, 3.080324, 3.391062, 3.932496, 4.315815, 4.835135, 5.113627, 100, 2.146314, 100, 100, 100]","[2.1298647252819713, 3.3100784012526834, 2.141135215427405, 0.21947310961887162, 0.8363833408687686, 0.18331464076428416, 0.5541193592260892, 0.8641724595538994, 0.3074899624697137, 0.1411735863848378, 0.853779411862512, 0.6360898097678548]",False
12,"[-216.26960754   10.20316124 -130.89250183    0.            0.
    0.5          10.           -1.          359.99261475  163.4214325
  359.20703125   10.44792079]",10,by model,0.45481,41.075712,7.373756,2.116966,No collision,"[0.273181, 0.419219, 0.337659, 0.45481, 0.033474, 0, 0, 0.014386, 0.105903, 0.205331, 0.304547, 0.409192]","[41.989216, 42.369039, 42.956742, 43.832271, 43.46997, 42.471537, 41.627741, 41.075712, 41.175323, 42.64321, 45.034301, 47.293764]","[7.373756, 10.663424, 7.512853, 100, 100, 100, 100, 18.442752, 100, 100, 27.233136, 100]","[2.0686426013235293, 1.8744685704458215, 0.5420023884345813, 0.6396537933810341, 0.26090165912284746, 0.7993051900008836, 1.8994970839043477, 1.3975675583113805, 2.1169655024691707, 1.4841179792015484, 1.1462779593217427, 0.05089558198639699]",False
12,"[-2.10462067e+02  1.02043209e+01 -1.71662292e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.48241618e-02  1.72611542e+02  3.59982819e+02  3.47449668e+00]",46,by model,0.460632,48.82648,100.0,1.94195,No collision,"[0.460632, 0.286245, 0.09658, 0, 0, 0, 0, 0, 0.025019, 0.218343, 0.404929, 0.364558]","[48.82648, 49.728577, 50.190368, 50.423677, 50.540976, 50.846495, 50.929583, 50.919013, 50.872339, 50.768744, 50.722992, 50.609289]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.9419504398936562, 0.9737676343391257, 0.18333938092121205, 0.4395030405283349, 0.44107310567394276, 1.6287718100926427, 0.1629455480117023, 0.14445883753788297, 0.05812298601135486, 0.19387832106716285, 0.03289796867743533, 0.13012455927788427]",False
12,"[-2.09713120e+02  1.02044630e+01 -1.76785370e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59983734e+02  1.71466507e+02 -3.14623700e-04  2.92523071e-01]",23,by model,0.067156,49.754325,100.0,0.338529,No collision,"[0.067156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.571237, 50.499351, 50.349796, 50.322037, 50.247216, 50.154269, 50.106858, 49.990778, 49.960838, 49.842435, 49.804636, 49.754325]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1996720116817279, 0.10209478990809687, 0.19710633912686923, 0.25120011301483314, 0.10975289466746158, 0.13958529205739514, 0.094131932161235, 0.177665140760039, 0.2409564827241636, 0.3385294644464777, 0.18138676590132474, 0.14596281638581865]",False
12,"[-2.09580704e+02  1.02044888e+01 -1.77630157e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.53802594e-02  1.71223572e+02  1.13266276e-03  1.38351536e-04]",15,by model,0.436527,50.952832,6.550516,0.179362,No collision,"[0, 0, 0, 0, 0, 0, 0.436527, 0.250381, 0, 0, 0, 0]","[50.952832, 54.118539, 58.397596, 63.166695, 68.087409, 73.068728, 78.051401, 83.031977, 88.020925, 93.012864, 97.999137, 102.9951]","[11.474599, 7.048801, 100, 6.550516, 100, 7.336452, 7.829078, 100, 8.854928, 100, 9.815904, 100]","[0.16510112653261985, 0.025023231114035233, 0.008468658032152396, 0.17936231412962866, 0.0066720494624342985, 0.0720485785546298, 0.02677294132822366, 0.023445551111359014, 0.03152901383443862, 0.023992254220746755, 0.0029334144652454026, 0.0012464478054577547]",False
12,"[-2.09537781e+02  1.02044754e+01 -1.77900238e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.59259553e-03  1.71212631e+02  9.14619523e-05  2.97379738e-05]",15,by model,0.0,50.635032,10.804883,0.044448,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.635032, 52.584989, 54.924929, 58.214317, 62.809568, 67.403153, 72.008919, 76.838188, 81.773859, 86.748327, 91.73942, 96.73368]","[10.804883, 100, 22.306539, 100, 53.202967, 100, 24.221303, 24.701572, 28.96571, 100, 100, 26.570793]","[0.005126603180701435, 0.013968815038014068, 0.003443094528054404, 0.0035580096808453896, 0.0003341049794099316, 0.04444771598700811, 0.0419197824922057, 0.0020767635575285725, 0.00014912236468894594, 0.00221133556455547, 0.0013101938566704389, 0.0011094134677649015]",False
12,"[-2.09531662e+02  1.02044764e+01 -1.77938751e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.99446433e-05  1.71193756e+02 -2.41761263e-05  1.61881395e-06]",35,randomly,0.681495,4.433277,16.88131,0.023528,No collision,"[0, 0, 0, 0, 0.055152, 0.218402, 0.585169, 0.681495, 0.680061, 0.607005, 0.311607, 0]","[48.737188, 43.92977, 36.899091, 31.852122, 25.284817, 16.794945, 7.61485, 4.433277, 13.409313, 23.236362, 33.167211, 42.098618]","[16.88131, 100, 100, 57.651281, 100, 100, 100, 100, 100, 100, 100, 100]","[0.023527696066551352, 0.011372499963924166, 0.000514638103839787, 0.0005328518346590788, 0.0005369449700528568, 0.0005837730959923522, 0.0005100576187334442, 0.0005348979432263316, 0.0005393381050607243, 0.0005166064545499369, 0.0004677035805154125, 0.00048671930742054566]",False
12,"[-2.09530655e+02  1.02044754e+01 -1.77945236e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.47828315e-05  1.71183395e+02 -2.44630664e-05  2.72561128e-05]",8,by model,0.459884,46.78025,26.103524,0.001046,No collision,"[0, 0, 0, 0, 0, 0, 0.240176, 0.459884, 0.159944, 0, 0, 0]","[46.78025, 48.845287, 49.61158, 49.644005, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415]","[100, 100, 100, 26.813149, 26.103524, 100, 100, 61.604194, 100, 100, 100, 100]","[0.0010464093979449017, 0.0004802234919988133, 0.0005201789963137195, 0.0005462989186234392, 0.0005112096823869788, 0.0005317034939424517, 0.0006441010935207851, 0.0005571590116569686, 0.0005274509452873491, 0.0004967653135810983, 0.0006441753209452455, 7.757294302559287e-05]",False
12,"[-2.09530655e+02  1.02044754e+01 -1.77945236e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.51982014e-05  1.71183395e+02 -2.46288873e-05  1.69754666e-05]",19,randomly,0.0,49.644415,28.518226,0.000216,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415]","[28.518226, 28.943237, 100, 100, 30.275281, 100, 100, 31.632657, 100, 100, 33.108164, 100]","[0.00021577232651520326, 6.653543972393039e-05, 5.9801459630102376e-05, 6.084734604466335e-05, 4.8526949944505994e-05, 4.5785091590227166e-05, 4.181821218655641e-05, 3.7972801122393516e-05, 5.566004837463049e-05, 5.714020632062813e-05, 1.5268663027201423e-05, 3.7965397732500736e-05]",False
12,"[-2.09530655e+02  1.02044754e+01 -1.77945236e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.44269317e-05  1.71183395e+02 -2.35258012e-05  2.64813676e-05]",15,by model,0.0,49.644415,100.0,7.3e-05,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[7.262268577508477e-05, 3.0118002533568826e-05, 2.153578253882328e-05, 3.0234235851805068e-05, 1.9364842198908282e-05, 2.2975895652919834e-05, 1.014596647512609e-05, 1.4537820729476473e-05, 4.07702832090314e-06, 7.58357875175141e-07, 9.997953851630147e-07, 1.5212233204583807e-05]",False
12,"[-2.09530655e+02  1.02044754e+01 -1.77945236e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.42628734e-05  1.71183395e+02 -2.56539224e-05  1.77267842e-05]",15,by model,0.482007,49.644415,100.0,8.4e-05,No collision,"[0, 0, 0, 0, 0, 0.294524, 0.482007, 0.22881, 0.381621, 0.16071, 0, 0]","[49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 49.644415, 51.07324, 54.844781, 59.866653, 65.324345]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.1438590118570524e-05, 2.6116228763553204e-05, 3.090886796887403e-05, 3.849605879766309e-05, 3.5624813722075015e-05, 4.780782124848325e-05, 4.9518391545595665e-05, 5.8694929657285484e-05, 2.2436846041539262e-05, 3.559162598444762e-05, 8.398426618625387e-05, 4.862891766085485e-05]",True
13,"[ -66.551651     10.20428371 -113.43507385    0.            0.
    0.           10.           -1.          359.91845703  227.73355103
  359.94174194    3.50768034]",10,by model,0.0,100000.0,100.0,6.005062,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.005061930206601, 4.827912891466787, 1.9434696776781302, 3.074895234766647, 0.8394816436009933, 3.1298354461866578, 1.2083848049389372, 1.7081087953529621, 0.5271366477518082, 1.3962623548307613, 0.3670632516921639, 0.09213455858956376]",False
13,"[-9.41729202e+01  1.02037182e+01 -1.43164551e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59976593e+02  2.21683655e+02 -5.23733301e-03  8.07219730e+00]",23,by model,0.272908,37.664723,4.164066,4.306647,No collision,"[0.242522, 0.272908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.051446, 37.664723, 37.938115, 39.868464, 42.362518, 44.671958, 46.815141, 48.831563, 50.741087, 52.647779, 54.445856, 56.168175]","[100, 4.537908, 4.164066, 4.2255, 100, 100, 100, 100, 100, 21.715429, 17.341523, 14.594493]","[0.4498384183784424, 0.9145919920695168, 0.740463356578722, 1.6682221366098327, 3.4698578359409815, 4.306646627904832, 1.7522203422010754, 2.4021911634002033, 1.0205474112953599, 0.5433618779183235, 0.6063770819179345, 0.2573734634461373]",False
13,"[-1.17884155e+02  1.02042284e+01 -1.54575760e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59926147e+02  3.01044312e+02  1.50363937e-01  3.85506069e+00]",43,randomly,0.729474,2.503858,1.830351,7.208645,No collision,"[0, 0, 0, 0.582974, 0.729474, 0.196738, 0, 0, 0, 0, 0, 0]","[33.676372, 27.258312, 19.217681, 8.881691, 2.503858, 7.176007, 11.716442, 16.093581, 20.606387, 25.269056, 30.117999, 35.052311]","[100, 100, 7.885815, 1.830351, 100, 100, 100, 100, 100, 100, 100, 100]","[3.9483943181860695, 1.0728542143868842, 0.12304394816622155, 0.1208906359312838, 7.208645058240089, 6.986398632276512, 1.4122494906492453, 1.849972186494218, 1.9099699583556689, 0.1441943881933243, 0.14229155562105888, 0.8874791397601696]",False
13,"[-153.164505     10.20318985 -121.26255035    0.            0.
    0.           10.            1.          359.98397827  313.31845093
  359.9887085     9.98154729]",23,by model,0.668194,4.143239,7.654825,3.29818,No collision,"[0, 0, 0, 0.03215, 0.386849, 0.668194, 0.293865, 0, 0, 0, 0, 0]","[39.887169, 35.099468, 26.545377, 17.716156, 9.229484, 4.143239, 9.598326, 17.022097, 24.368858, 31.407787, 38.212968, 44.819609]","[100, 100, 7.654825, 12.937602, 23.903826, 43.23275, 100, 100, 100, 100, 100, 100]","[0.27210683543169856, 0.28186325763828946, 0.4941823813480932, 0.8088135896334605, 1.3273768753419994, 3.2745003632816507, 3.298180077260322, 2.507042747495068, 0.08936384423382693, 2.4807498883510046, 1.4624795791054772, 0.6467893049794151]",False
13,"[-1.82319916e+02  1.02043743e+01 -9.33065796e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.43630177e-02  3.14791504e+02  2.53886072e-04  3.01193081e+00]",23,by model,0.0,35.476323,7.303309,5.967418,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.058312, 56.967085, 62.626639, 66.369906, 64.765796, 62.537057, 59.412122, 55.303855, 50.392724, 45.415863, 40.442579, 35.476323]","[100, 100, 80.68279, 26.364915, 7.303309, 12.709934, 9.085993, 8.818203, 100, 100, 100, 100]","[1.4884726582896084, 1.2262945581073423, 0.3401612638209923, 1.126247800807359, 0.6342534655110215, 0.21110097366206726, 0.11796164976805965, 5.9674176791959, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.84773682e+02  1.02044849e+01 -9.08674622e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.63959953e-05  3.14840515e+02 -4.27043960e-06  3.98005176e-05]",8,by model,0.477759,4.404954,100.0,0.0,No collision,"[0, 0, 0, 0, 0.291244, 0.477759, 0.471422, 0.464163, 0.208718, 0.382494, 0.412166, 0.143786]","[30.521328, 25.583806, 20.675814, 15.825884, 11.109825, 6.811428, 4.404954, 6.512353, 10.743234, 15.440049, 20.282106, 25.18593]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.84773682e+02  1.02044849e+01 -9.08674622e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.83203621e-05  3.14840515e+02 -2.22898379e-05  2.58391352e-05]",19,randomly,0.0,30.121396,8.409087,7.891343,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.121396, 35.07513, 40.040757, 45.013852, 49.994931, 55.401206, 61.397329, 67.319904, 72.559664, 76.380789, 79.09123, 81.301265]","[100, 100, 100, 8.409087, 8.861123, 10.928564, 12.031188, 12.13332, 12.22629, 12.341205, 12.405869, 33.243419]","[0.0, 0.0, 0.0, 0.0, 7.8913425558666805, 0.5421020385564215, 2.5114935888244156, 0.3660353089715691, 0.443607460831982, 0.12202575491948786, 0.9822446138029537, 2.9455268501185676]",False
13,"[-1.88354660e+02  1.02043600e+01 -8.73032455e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59862793e+02  3.14866974e+02 -6.54472678e-05  2.00928870e+00]",23,by model,0.577801,4.900707,3.408077,6.20676,No collision,"[0, 0, 0, 0, 0, 0, 0.125947, 0.491584, 0.577801, 0.25231, 0, 0]","[61.251076, 56.236656, 49.382184, 41.507081, 32.970183, 24.116682, 15.498911, 7.825864, 4.900707, 10.22481, 16.880636, 23.5262]","[49.490947, 15.930488, 15.134439, 12.629715, 16.475015, 12.601831, 6.226291, 100, 100, 100, 3.408077, 100]","[2.531281824827147, 3.659408127657139, 0.46173792768054467, 0.403613666386454, 4.1971039042546945, 0.7615585124687232, 2.26267415387623, 6.206760401195889, 4.998945768381422, 3.2647846622895074, 1.2828761274028058, 0.5395266659825921]",False
13,"[-2.13489120e+02  1.02042971e+01 -6.50814285e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.29600514e-02  2.95347992e+02  3.59733032e+02  3.83705587e+00]",9,randomly,0.0,30.028664,100.0,2.809641,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.028664, 36.328456, 42.317613, 48.10546, 53.546562, 58.652505, 63.499922, 68.009146, 72.296818, 76.366175, 80.222272, 83.798662]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.842289353017152, 1.6091958727126208, 1.4336781257141356, 1.875796150494444, 0.782929074682375, 0.05233643394138118, 1.4544904601263002, 0.8180002257977477, 2.8096410489145294, 1.457912524184863, 0.19932080618453274, 1.697760253070455]",False
13,"[-225.23497009   10.20415211  -78.52856445    0.            0.
    1.           10.            0.          359.89929199  176.57704163
  359.79620361    4.9331779 ]",23,by model,0.49239,40.842513,100.0,4.286068,No collision,"[0, 0.49239, 0.062249, 0, 0, 0, 0, 0, 0.1757, 0.47192, 0.229214, 0]","[47.839329, 46.489703, 45.876903, 44.326112, 42.564786, 41.278055, 40.871917, 40.842513, 40.870957, 40.916673, 41.010905, 41.10969]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.4371083223839216, 4.286068378273927, 2.8276871674115758, 2.9786913302800375, 2.8373705583345448, 0.2529949205978701, 0.3478773076602336, 0.08213171741098746, 0.20564534170852034, 0.353120898270965, 0.07809450408013693, 0.158997175508136]",False
13,"[-216.77087402   10.20326328 -129.7875061     0.            0.
    1.           10.           -1.          359.96942139  168.2986145
  359.21987915    9.91676501]",23,by model,0.497036,41.339517,12.449542,2.670805,No collision,"[0, 0.106714, 0.281558, 0.450463, 0.361613, 0.127977, 0.191531, 0.2703, 0.335504, 0.410509, 0.497036, 0.385372]","[41.339517, 41.720188, 42.150172, 42.783814, 43.612772, 44.740117, 46.085295, 47.79693, 49.86192, 51.957652, 53.17161, 53.610098]","[100, 100, 100, 100, 12.449542, 100, 13.844529, 100, 12.538831, 100, 100, 100]","[0.5176627468990195, 0.24448975770435843, 1.2694117308144712, 0.3981240727335478, 0.35196697845083935, 0.9075559317667962, 2.1158504277277856, 1.8495556110229707, 0.40050750150213643, 2.6708051576502454, 2.5574730764449, 2.040119859422444]",False
13,"[-2.10119781e+02  1.02042961e+01 -1.72260910e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  6.09463453e-02  1.71749664e+02  3.59986694e+02  3.66471900e+00]",46,by model,0.235727,53.232416,100.0,2.705758,No collision,"[0.235727, 0.055238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.736388, 53.710099, 53.577056, 53.434369, 53.577197, 53.595112, 53.568869, 53.536136, 53.49558, 53.437567, 53.253683, 53.232416]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.0214069092713176, 1.4642185772556893, 0.2647442995228575, 0.8209748425909495, 2.705758489859898, 0.10817712124149331, 0.006000018973762511, 0.07771504490358515, 0.1286265717621044, 0.06882225295467811, 0.359070486272096, 0.39432509400056603]",False
13,"[-2.09389282e+02  1.02044878e+01 -1.77106140e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.76121577e-03  1.71370132e+02  1.40324380e-04  8.35549794e-02]",15,by model,0.0,52.657188,100.0,0.189555,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.15239, 53.124882, 53.060379, 52.931631, 52.906893, 52.86358, 52.818502, 52.793127, 52.745185, 52.712607, 52.687263, 52.657188]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1447086151724704, 0.18955546527390404, 0.1515605246490577, 0.10244304888556849, 0.13444237397253572, 0.07725605245117617, 0.12068706642650998, 0.056116829052392334, 0.1683078817114737, 0.08723024739859304, 0.014873481440650024, 0.005619595644072613]",False
13,"[-2.09301071e+02  1.02044754e+01 -1.77676880e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
 -4.71065007e-03  1.71279968e+02 -3.90752029e-05  7.96943286e-02]",8,by model,0.430767,53.912064,100.0,0.157106,No collision,"[0, 0, 0, 0.047104, 0, 0, 0.430767, 0.25607, 0, 0, 0, 0]","[53.912064, 57.260047, 61.684383, 66.440383, 71.345848, 76.296696, 81.25858, 86.224551, 91.194382, 96.16196, 101.136638, 106.115836]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09887422837017973, 0.003967993391803898, 0.05984738720385174, 0.15710623125780898, 0.024769998977642003, 0.04018177256541043, 0.024280121645271945, 0.017202375478850968, 0.04449906142315392, 0.07851892475641606, 0.04935301725056962, 0.012757867477168172]",False
13,"[-2.09276733e+02  1.02044744e+01 -1.77834000e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993591e+02  1.71279541e+02 -6.39671998e-05  4.85047596e-02]",24,randomly,0.227596,50.784387,7.804736,0.039745,No collision,"[0, 0, 0, 0, 0.100723, 0.221589, 0.227596, 0.022334, 0, 0, 0, 0]","[50.784387, 52.492547, 55.018771, 57.441566, 59.938881, 63.212339, 67.414525, 72.128499, 77.043588, 82.025562, 87.017143, 92.011985]","[100, 100, 100, 100, 100, 100, 100, 38.740041, 7.804736, 100, 100, 100]","[0.03974534804294835, 0.004674007608283265, 0.005676373653973596, 0.0061709456498734785, 0.004629344178156837, 0.004740410491196986, 0.00479742689992433, 0.004467755573161793, 0.01928485917942344, 0.021840343932680285, 2.7206858263607858e-05, 0.0011704224835848076]",False
13,"[-2.09274048e+02  1.02044764e+01 -1.77851364e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.22029141e-03  1.71286514e+02  3.98732554e-05  3.37190624e-05]",15,by model,0.0,50.603039,9.726795,0.04998,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.603039, 52.591225, 55.16977, 57.620679, 60.203014, 63.765746, 68.205038, 73.040019, 77.921495, 82.790924, 87.737857, 92.714021]","[9.726795, 39.953955, 10.781515, 100, 100, 29.101434, 100, 42.636752, 100, 20.32471, 100, 100]","[0.022193691371138382, 0.021895636713744476, 0.049979798358877885, 0.03982161159745964, 0.0015759781040489852, 0.001514060845249585, 0.0015945353884514396, 0.0018370724223011258, 0.001523038730362468, 0.0014356181427833668, 0.0014891596291189747, 0.02639289885912574]",False
13,"[-2.09270691e+02  1.02044706e+01 -1.77872864e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59991272e+02  1.71285385e+02 -7.20498574e-05  5.63605881e-02]",23,by model,0.0,50.227404,100.0,0.041371,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.227404, 50.22763, 50.227715, 50.227715, 50.227715, 50.227715, 50.227715, 50.227715, 50.227715, 50.227715, 50.227715, 50.227715]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.04137131992699166, 0.0012186053471709979, 0.0009175526485458857, 0.0009482587291810979, 0.0009165487190679195, 0.0009271587456647912, 0.0009174590570245333, 0.0009493390587353712, 0.0009190715279937256, 0.0009398617807152218, 0.0010118569320271276, 0.0010125405625877187]",False
13,"[-2.09270615e+02  1.02044754e+01 -1.77873398e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.77281064e-05  1.71285751e+02 -1.97678746e-05  1.94087728e-05]",15,by model,0.0,50.227715,100.0,0.002403,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.227715, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0024030146587316684, 0.0008810118935931172, 0.000860647946996286, 0.0009332707459910258, 0.0010464723048178998, 0.0009239529993000511, 0.000965567316975606, 0.0008944156055162231, 0.001162199392407512, 0.000998254937958666, 0.0008855567213552837, 0.000906882503991159]",False
13,"[-2.09270615e+02  1.02044754e+01 -1.77873398e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.77301292e-05  1.71285751e+02 -1.97412701e-05  6.74281298e-06]",15,by model,0.0,50.227719,100.0,0.002411,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0024106603498667487, 0.0010420508399684586, 0.0008982541531306759, 0.000981503166360219, 0.0009505515120485156, 0.0010548203775704798, 0.0010441625915737773, 0.0010015111403326657, 0.0008973470202457839, 0.0009587587424516181, 0.0009893599513485368, 0.0009676877526476127]",False
13,"[-2.09270615e+02  1.02044754e+01 -1.77873398e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.77281064e-05  1.71285751e+02 -1.97678746e-05  5.89344430e-06]",15,by model,0.0,50.227719,100.0,0.002822,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.227719, 50.937975, 53.017501, 55.414502, 59.013294]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002821917881318147, 0.0009668915838744151, 0.0009971622868089024, 0.001078408701332658, 0.0009960532549285403, 0.0009640405129415427, 0.0011382712699113326, 0.0010147387010328683, 0.001116063919004654, 0.0009518480269010768, 0.0009509948760552632, 0.0009710249958496155]",True
14,"[ -66.09197235   10.20421791 -113.04924011    0.            0.
    0.           10.           -1.          359.82415771  228.06587219
  359.93792725    3.71478526]",10,by model,0.0,100000.0,100.0,3.746194,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.5914071904301457, 3.7461942107263937, 2.065386441656613, 0.553651686837904, 1.7926700635073098, 0.47480758517693566, 3.4457109260329846, 1.0293924772333978, 2.5071080071048004, 1.9515890915740557, 0.5009418893824122, 2.614707376910647]",False
