Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
12,"[-2.09226440e+02  1.02044687e+01 -1.77559036e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59986420e+02  1.70563568e+02  4.24597412e-03  1.30724365e-01]",10,by model,0.22331,49.933142,100.0,0.14394,No collision,"[0.22331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.276751, 50.247909, 50.226089, 50.16707, 50.154222, 50.118547, 50.071882, 50.040621, 50.009679, 49.990211, 49.96239, 49.933142]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08452207086645383, 0.01623559545743552, 0.05443903318476848, 0.14393979559075534, 0.07900608025766098, 0.05029651496321982, 0.13427470526169857, 0.03739572262935322, 0.015930895569140846, 0.03305993459246287, 0.03565840678067901, 0.0072339639959152074]",False
12,"[-2.09164673e+02  1.02044849e+01 -1.77928955e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.49583844e-02  1.70515396e+02  3.90764879e-04  7.80647454e-05]",15,by model,0.438694,49.862012,18.02252,0.094793,No collision,"[0, 0, 0, 0, 0, 0.130383, 0.438694, 0.282647, 0, 0, 0, 0]","[49.893006, 49.881533, 49.862012, 50.469193, 52.057234, 54.198313, 56.587617, 59.028399, 61.158957, 62.715912, 64.220458, 65.248436]","[100, 100, 100, 100, 100, 18.02252, 18.487193, 100, 100, 100, 100, 25.577461]","[0.09479326274509525, 0.04511532619209862, 0.03376190994347029, 0.04570049046341932, 0.01892240107295807, 0.03855943921508499, 0.07141801780962331, 0.0037526517174549436, 0.0028955156684639053, 0.024826175470379207, 0.021028996167010323, 0.02602687715595276]",False
12,"[-2.09137405e+02  1.02044764e+01 -1.78090546e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -1.13248150e-03  1.70521606e+02  1.64596859e-05  2.69059146e-02]",15,by model,0.0,50.67024,21.312175,0.054438,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.67024, 52.623556, 54.961241, 58.5292, 63.299541, 67.687936, 72.213096, 75.648897, 79.106613, 83.468871, 88.28026, 93.232312]","[21.312175, 55.932312, 100, 100, 23.220777, 100, 53.191459, 100, 100, 100, 55.180868, 21.703335]","[0.016219369169866722, 0.004851851261972774, 0.004429532258984925, 0.026273704703457322, 0.02655774401880058, 0.017715286326261667, 0.008668002830760297, 0.004159178964064661, 0.004185181024992908, 0.0008475794566759854, 0.0029348506988111644, 0.05443783429759312]",True
13,"[ -66.21279907   10.20417118 -113.14110565    0.            0.
    0.           10.           -1.          359.79721069  228.0307312
  359.91543579    4.17810191]",23,by model,0.0,30.650611,100.0,4.581601,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.213984, 37.823945, 36.719078, 35.860266, 34.81525, 33.617879, 32.523728, 31.723767, 31.192079, 30.833495, 30.650611, 30.743193]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.581600843734006, 1.383195445263735, 2.81712609448252, 0.36325899529523853, 1.7115348550139515, 3.780952034430287, 1.2313805622415965, 1.5839555923139013, 0.9933617999430077, 2.8317397443800094, 1.312001860403052, 1.8047475146976093]",False
13,"[-9.10271835e+01  1.02043171e+01 -1.39716949e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.08495787e-01  2.21551239e+02  2.04667132e-02  3.57885605e+00]",8,by model,0.473278,24.85216,3.130447,4.764651,No collision,"[0, 0, 0, 0, 0.006722, 0.473278, 0, 0, 0, 0, 0, 0]","[30.680948, 30.059749, 28.719346, 27.040237, 25.637127, 24.85216, 24.987692, 26.037532, 29.059777, 33.546984, 38.98026, 44.591523]","[100, 100, 100, 100, 3.130447, 3.261698, 100, 100, 100, 100, 100, 100]","[4.764650942494264, 0.7317852199301029, 0.02743021663607248, 2.48466505105341, 1.7372362356072026, 1.5092637763654924, 0.10305430202359966, 0.41778375149614044, 0.6342432797797626, 0.07923463779808548, 2.0911946447936844, 1.151395914212141]",False
13,"[-1.13291847e+02  1.02043610e+01 -1.56878677e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.86250089e-02  2.72704926e+02  3.62396568e-01  2.95974580e+00]",23,by model,0.388799,4.505236,3.301075,5.278286,No collision,"[0, 0, 0, 0, 0, 0.152062, 0.31336, 0.388799, 0.181424, 0, 0, 0]","[34.228201, 30.305442, 24.785966, 19.132723, 13.867666, 9.004817, 5.054388, 4.505236, 8.6184, 13.950741, 19.690597, 25.887743]","[100, 23.343587, 6.651952, 12.270971, 13.405986, 12.081469, 10.536495, 9.056512, 100, 100, 3.301075, 4.417242]","[4.355600674205518, 5.278285535265212, 1.3186991987440213, 2.236645383780908, 0.24016193640393357, 0.0020312373765967173, 0.6422143286170474, 2.1560863276250997, 0.6347181208935782, 1.3751110743933426, 1.3209945987744018, 0.637170142191576]",False
13,"[-1.42619614e+02  1.02033424e+01 -1.32316650e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59929016e+02  3.14588562e+02  4.89464123e-03  9.53207507e+00]",23,by model,0.75942,4.470116,6.459907,3.519678,No collision,"[0, 0, 0, 0.09342, 0.555844, 0.75942, 0.217102, 0, 0, 0, 0, 0]","[32.725034, 36.309568, 27.19861, 17.585612, 8.195003, 4.470116, 12.570766, 21.61969, 30.382657, 38.722742, 46.63956, 54.183254]","[6.459907, 10.279067, 24.535475, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07826288969278072, 0.6464540257392111, 1.531780302458001, 0.2080343691919817, 0.17712087258011444, 2.5148853514719063, 1.339079566105624, 2.9346315981305233, 0.08867675789401375, 3.519677889784381, 2.523944417813711, 3.1364349867833106]",False
13,"[-1.79434448e+02  1.02039881e+01 -9.65294952e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.05608344e-01  3.14756256e+02  2.64799991e-03  4.69241087e+00]",23,by model,0.193064,33.434593,12.493286,5.925055,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.193064]","[61.238638, 67.914074, 69.717837, 67.316787, 64.695946, 61.610747, 57.917482, 53.320095, 48.353134, 43.374479, 38.400629, 33.434593]","[100, 100, 100, 50.266491, 21.881045, 12.493286, 17.794521, 18.29836, 24.985764, 100, 100, 100]","[0.7682229306481146, 1.663266454339562, 0.5662070870645031, 0.9519583642029068, 0.30175523024856954, 0.3487335382661225, 1.0187455198854192, 0.20142692975018278, 0.15871418860880251, 5.92505494196975, 0.0, 0.0]",False
13,"[-1.84944916e+02  1.02044859e+01 -9.10337524e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.86785089e-05  3.14979584e+02 -5.99332589e-06  4.42829783e-06]",23,by model,0.548849,4.544934,100.0,0.0,No collision,"[0.310393, 0.389618, 0.089629, 0, 0.404749, 0.499765, 0.548849, 0.328414, 0.025932, 0, 0, 0]","[28.480475, 23.5454, 18.645116, 13.816449, 9.173574, 5.233644, 4.544934, 7.995133, 12.537436, 17.334388, 22.220261, 25.428123]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.84944916e+02  1.02044859e+01 -9.10337524e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.95773934e-05  3.14979584e+02 -3.82433154e-06  2.35965839e-05]",23,by model,0.633186,4.176836,2.78775,7.917316,No collision,"[0, 0.098783, 0.284732, 0.633186, 0.58995, 0.429109, 0.089736, 0, 0, 0, 0, 0]","[20.512237, 15.649686, 10.911592, 6.576376, 4.176836, 6.669075, 11.985632, 17.815578, 23.573669, 29.191616, 24.558341, 18.338241]","[100, 3.706021, 100, 100, 100, 6.278756, 6.292354, 5.174134, 4.250682, 3.42635, 3.001731, 2.78775]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.9173160109334475, 3.7525351649998164, 0.5572840013032236, 0.2533674982847878, 0.10557619771501447, 3.4874601759420942, 0.3998682956840587]",False
13,"[-1.89180466e+02  1.02042227e+01 -8.67889938e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59817352e+02  3.15075439e+02  2.26364558e-04  3.42172641e+00]",10,by model,0.588769,5.423903,2.312877,4.023395,No collision,"[0.204927, 0.586416, 0.588769, 0.138318, 0, 0, 0, 0, 0, 0.114301, 0.281657, 0.453016]","[11.591905, 5.423903, 6.705581, 14.331784, 22.786404, 31.460205, 39.986749, 48.238395, 55.989256, 63.244258, 70.03845, 76.62383]","[2.312877, 20.424077, 14.242767, 13.077766, 100, 100, 16.335541, 16.297219, 20.412479, 100, 100, 100]","[1.6326946024511688, 2.9633017748079276, 4.023394972069358, 3.1143939371355778, 1.6160192711628212, 0.5905996955465422, 1.6741464252722422, 2.6849051861194124, 3.2670294284701087, 2.01890374947933, 3.9405401534616527, 1.643936309125302]",False
13,"[-2.15597839e+02  1.02043123e+01 -6.46149139e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.55781934e-02  2.85565582e+02  3.59678741e+02  3.66780622e+00]",46,by model,0.499455,6.409367,0.450638,5.406574,No collision,"[0.280836, 0, 0.035675, 0.278932, 0, 0, 0.499455, 0.388615, 0.298823, 0.386534, 0.455743, 0.49166]","[25.953273, 21.09987, 15.307392, 9.290772, 7.488196, 7.602458, 6.57052, 6.409367, 8.630375, 12.009146, 15.669882, 19.25169]","[69.011254, 1.636364, 0.991353, 0.450638, 100, 1.347403, 100, 100, 100, 100, 2.643558, 3.088123]","[1.1277231699078802, 1.1912876830576582, 2.4033950244398588, 2.67036557149887, 2.3776637399778813, 2.2612570536704544, 2.1057027636607724, 0.20284212159566062, 1.865684808570743, 1.2056265743017174, 0.454705828050272, 5.406574152689318]",False
13,"[-224.6783905    10.20404434  -82.67623901    0.            0.
    0.5          10.            0.          359.84576416  171.10095215
  359.79177856    6.75201901]",19,randomly,0.495882,22.760178,2.558812,8.075873,No collision,"[0.481139, 0.495882, 0.438811, 0.395809, 0.33967, 0.315051, 0.263136, 0.186069, 0.087462, 0.185066, 0.321838, 0.48251]","[22.760178, 26.042148, 29.56248, 32.695562, 35.992158, 39.067811, 41.616153, 44.747871, 49.210197, 49.930698, 50.602342, 51.289028]","[3.137473, 3.8935, 3.610098, 6.352801, 2.558812, 7.992046, 7.114881, 5.560586, 4.6673, 7.362588, 6.919482, 9.275213]","[4.661366840531348, 0.1992184034799067, 0.15728256822908082, 0.5349506808523652, 0.7973383616192373, 3.7538495702864045, 2.5402648906478937, 4.967308979239202, 8.075872792104958, 1.1514632215476375, 0.9984406489400017, 0.7023094411146704]",False
13,"[-217.59663391   10.20359612 -134.46665955    0.            0.
    0.5          10.           -1.          359.99179077  170.49996948
  359.29101562    8.65390344]",26,randomly,0.494041,8.900616,9.3608,4.161689,No collision,"[0.263918, 0.345015, 0.441332, 0.35582, 0.45302, 0.494041, 0.443627, 0.354332, 0.279409, 0.380485, 0.48701, 0.372575]","[10.209461, 8.900616, 9.606968, 9.639911, 9.428979, 9.238402, 9.27165, 9.68184, 10.650893, 12.340714, 14.700694, 17.527683]","[9.3608, 11.130242, 10.423018, 11.788954, 11.706408, 15.604659, 100, 20.22228, 100, 30.030611, 100, 100]","[0.8349923338321752, 0.5581178717170685, 0.7450408348365911, 0.6884331521177967, 1.18267411032742, 1.1647585476011606, 4.16168918846471, 0.988424462139244, 2.303526564532426, 0.9476653815709598, 1.3761118760089124, 1.7441348298201875]",False
13,"[-2.10228607e+02  1.02043552e+01 -1.73448135e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.93685752e-02  1.69279526e+02  1.97041756e-03  3.00195178e+00]",15,by model,0.203012,20.862766,100.0,2.689334,No collision,"[0.203012, 0.003264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.070779]","[20.862766, 24.690718, 28.836863, 33.505494, 38.313867, 43.003863, 46.781125, 49.36661, 51.044006, 52.126613, 52.926622, 53.387013]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.092356519485309, 1.0371721831882463, 0.47048411767873377, 2.689333745500064, 0.005266936940529543, 0.05903325574553947, 0.23326590654377566, 0.05870228921726445, 0.14820984651933164, 0.20756557786917954, 0.024758845509628424, 0.1939166784929724]",False
13,"[-2.09560150e+02  1.02044630e+01 -1.77018555e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59983276e+02  1.69404541e+02  5.67264433e-05  3.14225721e-01]",0,randomly,0.439932,52.714689,88.681417,0.260219,No collision,"[0.255576, 0.439932, 0.314866, 0.013743, 0, 0, 0, 0, 0, 0, 0, 0]","[53.330108, 53.269526, 53.132834, 53.096538, 53.007615, 52.958167, 52.873484, 52.844515, 52.823681, 52.780572, 52.731512, 52.714689]","[100, 100, 100, 100, 100, 100, 88.681417, 100, 100, 100, 100, 100]","[0.19012610254036033, 0.10490484331561095, 0.18679659640130145, 0.18468122923635635, 0.14508841178622983, 0.046117345359928646, 0.2602192365147252, 0.1986764500116533, 0.03641013307559505, 0.034320147990485134, 0.09578602507270749, 0.012919594586005903]",False
13,"[-2.09436859e+02  1.02044716e+01 -1.77682236e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59991577e+02  1.69387894e+02  8.50752331e-05  9.70348118e-02]",23,by model,0.432497,53.935169,100.0,0.062907,No collision,"[0, 0, 0, 0, 0, 0, 0.432497, 0.254666, 0, 0, 0, 0]","[53.935169, 57.099623, 61.404585, 66.182892, 71.111955, 76.094347, 81.080987, 86.062675, 91.046896, 96.027479, 101.01842, 106.007846]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05158246849240365, 0.005198807470877094, 0.031108607037354408, 0.00879617187587115, 0.03841382017248833, 0.04684129796000819, 0.01086144492989552, 0.0008878050509799895, 0.02132648383192233, 0.0427065926918854, 0.019412964356665292, 0.06290745631068467]",False
13,"[-2.09408554e+02  1.02044773e+01 -1.77835327e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.84061753e-03  1.69413361e+02 -4.67267046e-06  3.71597740e-05]",15,by model,0.0,50.585165,26.252504,0.088589,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.585165, 52.518427, 55.17934, 57.610362, 60.132606, 63.509584, 67.836588, 72.630012, 77.200287, 80.372039, 84.487442, 89.18643]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 26.252504, 100, 100]","[0.008701871285493925, 0.08858915550686877, 0.08518315457456073, 0.07644533332729214, 0.03929044767426955, 0.00411788227166128, 0.004377192267274725, 0.005023801674498939, 0.016309676512079346, 0.020049334102936175, 0.001963824306460426, 0.002093013078037641]",False
13,"[-2.09396362e+02  1.02044735e+01 -1.77901489e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.85994571e-03  1.69409805e+02  3.42617459e-05  1.88440557e-04]",27,randomly,0.870064,8.00318,15.066389,0.026714,No collision,"[0, 0.188405, 0.569667, 0.7943, 0.870064, 0.842362, 0.641983, 0, 0, 0, 0, 0]","[46.155737, 36.046742, 22.633052, 8.411105, 8.00318, 22.495818, 37.391775, 48.869905, 52.437429, 52.796309, 52.801908, 52.798526]","[100, 100, 27.826952, 100, 100, 100, 29.562387, 100, 100, 100, 100, 15.066389]","[0.003174913555842351, 0.00427407351303785, 0.0017982776121860064, 0.001501622980376286, 0.00170051719640935, 0.005877780390254506, 0.0010623766370988974, 0.0010282846113130817, 0.0010470884702851852, 0.0010272675485833032, 0.0009200453793571193, 0.02671423770085493]",False
13,"[-2.09392746e+02  1.02044716e+01 -1.77921219e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59993164e+02  1.69405289e+02  1.46669918e-05  5.01668313e-02]",19,randomly,0.490051,52.798139,27.654763,0.033154,No collision,"[0, 0, 0, 0, 0.301501, 0.490051, 0.210072, 0, 0, 0, 0, 0]","[52.798139, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154]","[100, 100, 100, 100, 100, 100, 100, 100, 34.681483, 100, 27.654763, 100]","[0.033153954266539803, 0.0005728388727570602, 0.0005637395139277829, 0.0005978942563511502, 0.0005357244465363786, 0.0005278931221711081, 0.0004953411683945308, 0.0005159382126204079, 0.0006463759931763166, 0.0006137405831663223, 0.0005356963233685633, 0.0005426362858264727]",False
13,"[-2.09392670e+02  1.02044754e+01 -1.77921600e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.85336519e-05  1.69405380e+02 -1.13015221e-05  2.49147961e-05]",8,by model,0.0,52.798154,32.002636,0.000912,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798154, 52.798155, 52.798155, 52.798155, 52.798155]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 32.002636, 41.661705, 100]","[0.0009117384995064384, 0.0005608523753492176, 0.000501107182165221, 0.000588729476284619, 0.0005346627789806629, 0.000542468480168673, 0.0005789726955056154, 0.0005530615922524906, 0.0005177661273287684, 0.0005893438542024024, 0.0005042050373162063, 0.0005693086741497544]",False
13,"[-2.09392670e+02  1.02044754e+01 -1.77921600e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.97571169e-05  1.69405380e+02 -1.19776569e-05  3.45750104e-06]",15,by model,0.0,52.798155,33.83679,0.001326,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155]","[100, 33.83679, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0013257717975341601, 0.0005207523251354734, 0.0005455841538161907, 0.0006252884274559056, 0.0005159291856424025, 0.0005142470849110736, 0.0005253301701322738, 0.0005045749866185653, 0.0005800822878624171, 0.0006794667582503064, 0.0005033012942937468, 0.0004897503237386719]",False
13,"[-2.09392670e+02  1.02044754e+01 -1.77921600e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.02585377e-05  1.69405380e+02 -1.11935087e-05  3.23504218e-05]",15,by model,0.419567,52.798155,100.0,0.001282,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.419567, 0.279116, 0.015798]","[52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 52.798155, 54.226766, 57.997757, 63.019011, 68.476103]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0012819393487151012, 0.0005331021630175098, 0.000603264875997496, 0.0005044588823982996, 0.00048098027621105294, 0.0004572753563800436, 0.0003388729347623548, 8.822320458298089e-05, 6.494685738020478e-05, 5.1239542137045124e-05, 3.7750491261270835e-05, 6.745012642769832e-05]",True
14,"[ -66.19664764   10.20421791 -113.03878021    0.            0.
    0.           10.           -1.          359.83679199  227.98695374
  359.88034058    3.73927222]",10,by model,0.0,100000.0,100.0,4.37595,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2218254536246305, 1.722234689593302, 2.788900988422021, 0.15711601789452084, 0.2526772947071267, 0.5586286025926956, 1.9212838487303188, 3.962612929054147, 4.0584963805874015, 4.3759500449457605, 0.9486149013756617, 4.295684534670023]",False
14,"[-9.08633728e+01  1.02041521e+01 -1.39434769e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.84990522e-02  2.22054199e+02  8.13043024e-03  6.03430595e+00]",33,randomly,0.0,26.018722,100.0,3.046587,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26.018722, 35.64897, 47.657694, 60.70859, 73.982484, 87.08107, 99.822614, 112.042721, 123.703647, 135.040994, 146.035746, 156.651798]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9114493526166507, 1.4753361453881575, 0.7329972211587339, 1.3343568286371372, 1.6135860923329777, 0.42664399139990694, 1.994680309639096, 3.046586574536911, 2.5937892617343983, 0.09507229666078809, 0.040128829006458866, 1.8572187986328677]",False
14,"[-1.15511894e+02  1.02043667e+01 -1.56232895e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.91387881e-02  2.87888885e+02  2.40086466e-01  2.91636738e+00]",23,by model,0.603028,3.494433,2.807025,6.817964,No collision,"[0, 0, 0, 0, 0, 0, 0.369303, 0.603028, 0.135586, 0, 0, 0]","[41.81898, 37.609302, 31.561007, 25.636274, 19.714574, 13.597976, 6.900675, 3.494433, 8.189912, 13.136326, 17.871541, 22.762277]","[100, 26.144283, 100, 100, 100, 100, 7.022189, 100, 100, 100, 2.807025, 3.076008]","[4.440469112231709, 4.6902020988541215, 0.8716465840373332, 0.9382047773915732, 3.890941778923911, 1.5688751012027957, 0.2836599601810925, 6.817963531949202, 1.5539802714694542, 2.4412516498407846, 1.8797371085451, 4.383559043868111]",False
14,"[-145.07391357   10.20359612 -129.60375977    0.            0.
    0.           10.            1.          359.909729    314.97531128
  359.94458008    8.67635449]",23,by model,0.724372,4.086,3.296014,3.373753,No collision,"[0, 0, 0, 0.03483, 0.429924, 0.724372, 0.280142, 0, 0, 0, 0, 0]","[27.723247, 32.666882, 28.039761, 18.73075, 9.664827, 4.086, 10.699509, 19.193112, 27.520659, 35.534141, 43.075609, 50.255]","[3.296014, 3.420593, 3.846903, 5.15601, 8.16792, 12.413521, 18.593951, 28.327403, 44.769146, 100, 100, 23.879534]","[0.9053909348834432, 1.5156185005970606, 0.20406359948885922, 1.0286886176728025, 0.09398919585204102, 0.463425885525092, 0.05970785501497744, 3.0319015362724917, 0.5826395838656007, 3.373752904019698, 2.1663322087197137, 0.04150377992962895]",False
14,"[-1.79065338e+02  1.02042379e+01 -9.65631485e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.42518848e-02  3.15224182e+02  3.59994080e+02  4.16598569e+00]",23,randomly,0.0,35.784443,4.219591,6.08605,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[57.085433, 63.561743, 69.841489, 68.571062, 66.148236, 63.335561, 59.888606, 55.76361, 50.852157, 45.848393, 40.777153, 35.784443]","[100, 100, 100, 81.163876, 29.12833, 15.787877, 9.572023, 17.814683, 18.316137, 4.638485, 4.219591, 19.840423]","[1.4452191456497445, 0.793638995136299, 0.2855572560056314, 0.0859028757364837, 0.1417556277470542, 0.3162352767172538, 0.19946628861915405, 0.9549751107151824, 0.2296922569952175, 0.12377559366818144, 0.03370872680099643, 6.0860501700690595]",False
14,"[-1.84540039e+02  1.02045002e+01 -9.10696869e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.43291783e-02  3.15092102e+02  2.73745318e-05  2.36241521e-04]",8,by model,0.601689,4.444762,1.612755,0.0,No collision,"[0, 0, 0, 0, 0.280312, 0.601689, 0.469551, 0.483578, 0.182554, 0, 0, 0]","[30.828829, 25.890362, 20.980549, 16.126599, 11.399632, 7.059284, 4.444762, 6.299021, 10.468931, 15.148947, 19.984303, 24.884807]","[100, 20.78032, 100, 1.612755, 100, 100, 100, 100, 100, 100, 100, 2.488558]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.84540100e+02  1.02044840e+01 -9.10696259e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.76352733e-05  3.15092102e+02 -4.15846407e-05  3.07127270e-05]",23,by model,0.404201,19.793542,2.253506,7.858123,No collision,"[0, 0, 0.253213, 0.404201, 0.295759, 0.041734, 0, 0, 0, 0, 0, 0]","[29.818376, 34.770904, 39.735721, 44.70825, 49.686286, 53.970504, 48.115033, 42.187594, 36.385797, 30.719842, 25.206686, 19.793542]","[100, 3.477057, 100, 4.471036, 4.968756, 6.368524, 6.07003, 5.15266, 4.313217, 3.541382, 2.807202, 2.253506]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.858122710942725, 2.6516455916259494, 0.10380860760123989, 0.46124112256952854, 0.009606389522737846, 0.12361622108049741, 2.5699536795159887]",False
14,"[-1.87980728e+02  1.02044420e+01 -8.76205368e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59966034e+02  3.15049194e+02 -1.54167021e-04  1.21643369e+00]",23,by model,0.577782,4.693308,2.09027,5.969227,No collision,"[0.047507, 0.412637, 0.543711, 0.332708, 0, 0, 0, 0.316579, 0.577782, 0.405144, 0.226762, 0.373903]","[13.943299, 7.932588, 4.693308, 9.577967, 17.16448, 25.563473, 18.281479, 10.570026, 5.030307, 8.13452, 14.849782, 21.747771]","[2.09027, 13.453363, 11.204096, 11.980048, 10.078371, 11.567505, 6.104976, 100, 100, 100, 100, 3.857199]","[2.206560426058891, 2.99044467227446, 1.5916268093263235, 2.988050260919812, 2.6173201628576317, 2.8236542085948484, 5.841311252993821, 5.969227193075173, 1.5568322210506933, 1.1494419557644378, 2.5919840709830444, 0.16465935133607834]",False
14,"[-2.11505432e+02  1.02042379e+01 -6.58131790e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.70922080e-02  3.02694214e+02  3.59765869e+02  4.21579580e+00]",46,by model,0.45855,4.333138,1.036954,3.071997,No collision,"[0.45855, 0.207077, 0, 0.313798, 0, 0, 0, 0, 0.191184, 0.239445, 0.252796, 0.315975]","[28.422423, 24.329598, 17.924777, 11.214787, 5.479227, 4.478942, 4.333138, 5.261213, 6.384741, 6.499495, 7.44962, 10.032073]","[16.39669, 100, 100, 1.036954, 100, 100, 100, 100, 1.122732, 100, 100, 100]","[3.0719972463298775, 1.5736988271414512, 1.8302614253489495, 1.2999551336176496, 0.24766626467647396, 1.3511685611606727, 2.1926358170041933, 0.16368269530150137, 1.5435781244185807, 0.8982216374331744, 0.873242185894919, 0.36757245139629724]",False
