Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
12,"[-2.15464066e+02  1.02030077e+01 -1.37184326e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.22098508e-02  1.75721909e+02  1.00246727e+00  1.00746761e+01]",15,by model,0.0,33.473489,9.349288,1.56668,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[33.473489, 37.788727, 41.888243, 42.983217, 42.250722, 42.625207, 44.1427, 46.437508, 49.132272, 51.133192, 52.120785, 52.44407]","[100, 10.463861, 100, 13.010315, 100, 15.115157, 100, 100, 9.349288, 100, 36.329126, 100]","[0.14668448382126836, 0.6230400269413239, 0.16504670855202058, 0.03895107520721197, 0.23912607282458986, 1.5666804777693135, 0.5950741693774066, 0.18884496556223995, 0.7871712947135379, 0.756827596993862, 1.1011073117098693, 1.5130642607738967]",False
12,"[-2.10154800e+02  1.02043667e+01 -1.72406052e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.41295823e-02  1.71603912e+02 -4.12030332e-03  2.88043601e+00]",15,by model,0.0,51.136267,100.0,1.947993,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.455604, 52.405524, 52.277839, 52.08824, 51.79714, 51.773417, 51.743431, 51.646088, 51.469084, 51.396093, 51.173232, 51.136267]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.9479928788135061, 1.5280255624801842, 0.34535689048981766, 0.2629901367806129, 0.22705158629743782, 0.07375561290827393, 1.2093152198072223, 0.06020229590502785, 0.1910677362439989, 0.3577836581199654, 0.6891379712667985, 0.5293431679230015]",False
12,"[-2.09492218e+02  1.02044868e+01 -1.76740448e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.92018491e-03  1.71216843e+02  1.85270503e-04  1.18966838e-01]",15,by model,0.026461,50.3408,100.0,0.706223,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026461]","[51.02821, 50.773725, 50.701206, 50.690181, 50.646802, 50.620172, 50.58238, 50.515296, 50.489085, 50.414361, 50.371529, 50.3408]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0409914208918877, 0.7062227532134774, 0.5160252334379221, 0.0717153729525302, 0.08737598789813164, 0.051312049965436576, 0.07805050651141116, 0.10073545413872043, 0.063128242733091, 0.03992559986829548, 0.12264176523349227, 0.022378012485072117]",False
12,"[-2.09368698e+02  1.02044697e+01 -1.77526321e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59989197e+02  1.71079330e+02 -6.80339435e-05  1.27621141e-01]",10,by model,0.359548,51.549709,6.364592,0.292463,No collision,"[0, 0.317382, 0.359548, 0.104032, 0, 0, 0, 0, 0, 0, 0, 0]","[51.549709, 54.714546, 58.991809, 63.770878, 68.707646, 69.905167, 69.919808, 69.926664, 69.939562, 69.952289, 69.964065, 69.979137]","[11.453155, 7.091234, 6.364592, 6.578813, 7.014941, 100, 100, 8.403314, 8.918713, 100, 18.237385, 19.21216]","[0.03041901161981591, 0.041889756713835255, 0.29246254902386315, 0.1872249840462925, 0.10959499048733137, 0.14132189055391375, 0.08318956653608268, 0.10213070658606832, 0.029756009305390296, 0.01299851838338432, 0.03932300643705109, 0.0007386733437515017]",False
12,"[-2.09331711e+02  1.02044792e+01 -1.77759628e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.08855612e-03  1.71031525e+02 -8.86010093e-05  3.96407417e-05]",15,by model,0.0,50.561696,11.379429,0.081005,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.561696, 52.35902, 55.054417, 57.521979, 60.031477, 63.31476, 67.513145, 70.071441, 70.071412, 70.071412, 70.071412, 70.071412]","[100, 11.379429, 11.890629, 52.674137, 12.889417, 100, 22.293547, 27.825063, 100, 23.417611, 23.896829, 100]","[0.0810052265338939, 0.07758800300432239, 0.007266530864436172, 0.06214182192131941, 0.05537969247555745, 0.02376359737302074, 0.02286721213106503, 0.06556476857553822, 0.045995808956117046, 0.003003786690615573, 0.0030090222806029906, 0.003578685887541226]",False
12,"[-2.09317230e+02  1.02044744e+01 -1.77850876e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.78579095e-05  1.71032349e+02 -2.31195754e-05  5.98403264e-07]",36,randomly,0.688972,4.749198,17.055491,0.060495,No collision,"[0, 0.406903, 0.46106, 0.006067, 0.178269, 0.68302, 0.688972, 0.587782, 0.402634, 0.0603, 0, 0]","[48.190089, 43.072241, 36.303295, 28.694459, 21.063701, 11.852892, 4.749198, 15.587953, 29.921178, 44.238832, 51.209666, 52.72715]","[17.055491, 100, 100, 28.22979, 100, 29.789366, 29.793272, 100, 100, 100, 100, 100]","[0.005245262816561606, 0.01526612852275415, 0.001746598639093334, 0.0018240580615123802, 0.002018392357355084, 0.0021611353313441615, 0.001663962285701938, 0.0019378624673214969, 0.06049482892338249, 0.04300205080919914, 0.0010200791382501614, 0.0012160765276137166]",False
12,"[-2.09314423e+02  1.02044744e+01 -1.77868652e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.55931463e-05  1.71027908e+02 -6.71672478e-06  2.80674099e-05]",15,by model,0.0,52.774635,31.203862,0.002666,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.774635, 52.775309, 52.775309, 52.775309, 52.775309, 52.775309, 52.775309, 52.775309, 52.775309, 52.775309, 52.775309, 52.775305]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 31.203862, 100, 100]","[0.0026661127823519003, 0.0010721570177487528, 0.0010531352618765293, 0.001309887363700156, 0.0011305114600212406, 0.00099569166650635, 0.0009534279185381411, 0.0011032514080684102, 0.0009410670984524843, 0.0009754018333865784, 0.001136230607645937, 0.0012868043819251002]",False
12,"[-2.09314423e+02  1.02044744e+01 -1.77868652e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.58811306e-05  1.71027908e+02 -3.04610626e-06  3.07475958e-07]",15,by model,0.0,52.767529,33.644907,0.002833,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.770375, 52.77036, 52.77036, 52.77036, 52.77036, 52.77036, 52.77036, 52.77036, 52.769609, 52.767529, 52.767529, 52.767529]","[100, 100, 33.644907, 100, 100, 100, 100, 100, 36.589697, 38.293964, 100, 38.209763]","[0.0028334272459964146, 0.0005643679185363239, 0.00044933043850498445, 0.0005360620258222353, 0.00044009523599931877, 0.00047652756079766625, 0.0004471220404965085, 0.00046923050672064944, 0.00014846687629782975, 0.001854864405217183, 0.0003341662429743723, 0.0001586643045899238]",False
12,"[-2.09313187e+02  1.02044754e+01 -1.77876358e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.22877420e-05  1.71032303e+02 -1.77049842e-05  2.99816045e-05]",22,randomly,0.386408,16.643539,38.571392,0.000473,No collision,"[0, 0.386408, 0.350323, 0.074982, 0, 0, 0, 0, 0, 0, 0, 0]","[16.643539, 19.965235, 24.412465, 29.263295, 34.216784, 38.954336, 42.475366, 44.925389, 46.626193, 47.806776, 48.626246, 49.195025]","[38.571392, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00047347133984336487, 0.000202967849675171, 0.00017415019842738398, 0.00016668291601031494, 0.00017489091040480366, 0.0001821276018429364, 0.00018474608035151316, 0.00019009140657267297, 0.000198342261984002, 0.0001862837986753036, 0.0002032314972360786, 0.00020065732794438424]",False
12,"[-2.09313187e+02  1.02044754e+01 -1.77876358e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.63976103e-05  1.71032303e+02 -2.53601647e-05  6.78160056e-06]",8,by model,0.0,49.551358,100.0,0.000341,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49.551358, 49.576992, 49.577327, 49.577327, 49.577327, 49.577327, 49.577327, 49.577327, 50.855321, 54.228677, 58.720506, 63.602458]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00034149271084265957, 0.00020100963220744117, 0.00018870345776882645, 0.00019683938281516485, 0.00019837353186812068, 0.00021478105554921523, 0.00021400480346907107, 0.00022435387048577726, 0.00022073466568827034, 0.00022266487090878088, 0.00025859590260644133, 0.00021793748212096693]",True
13,"[ -67.16443634   10.20413208 -114.08872223    0.            0.
    0.           10.           -1.          359.87258911  224.71394348
  359.91577148    4.70075797]",1,randomly,0.0,100000.0,100.0,4.235338,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.235337841170068, 3.0402109015729666, 1.3893020616313156, 1.2974377846997918, 0.13921459568862948, 0.85298545680361, 2.1597412285226345, 2.449537495569554, 0.1987006595495786, 0.5827614837816633, 2.3033952538154896, 1.5097453976692208]",False
13,"[-9.99632416e+01  1.02038555e+01 -1.49354034e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.08105421e-01  2.24074478e+02  1.32589534e-01  7.36391930e+00]",23,by model,0.0,33.584309,5.183165,4.405507,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[33.584309, 33.638302, 35.65015, 39.108109, 42.707172, 45.779274, 48.412861, 50.760116, 53.124202, 55.496002, 57.707268, 59.978522]","[100, 5.183165, 100, 5.330424, 100, 100, 100, 45.756565, 20.832703, 19.141492, 14.078024, 12.603869]","[4.405506628301606, 2.2461746607481747, 0.38584580881258645, 3.598062160241368, 3.454925039138313, 1.5716990923255905, 0.82012323456117, 0.660761206464428, 0.3479397250736409, 0.6630393389630773, 1.444587017015116, 0.366803487115833]",False
13,"[-1.20947845e+02  1.02041159e+01 -1.52199875e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59951447e+02  3.07770416e+02  1.56219348e-01  4.76521278e+00]",25,by model,0.452209,5.099646,3.592052,13.759561,No collision,"[0, 0.199386, 0.281597, 0, 0.452209, 0.056174, 0, 0, 0, 0, 0, 0]","[12.129322, 8.337002, 5.1723, 5.099646, 7.209169, 10.796115, 15.510843, 20.924252, 27.087161, 34.02859, 41.894402, 50.955063]","[100, 100, 100, 100, 100, 100, 100, 3.592052, 4.997221, 7.994261, 15.358438, 93.222841]","[3.2022235845790004, 2.229313373073592, 8.144760533914221, 4.4696494432943075, 13.759560975719406, 3.4731819100745644, 2.8178711569148365, 0.3370557547068711, 2.481290573637466, 0.4662313931426827, 0.38183285940663486, 0.10906688810961113]",False
13,"[-1.55055206e+02  1.02032232e+01 -1.20455742e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59984009e+02  3.13964081e+02 -1.11966534e-03  9.92523794e+00]",43,randomly,0.208078,49.199894,14.284515,4.019973,No collision,"[0.208078, 0.147647, 0.05891, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[51.279891, 49.199894, 49.936925, 54.09128, 61.030568, 69.695817, 79.378893, 89.635068, 100.204156, 110.932079, 121.693532, 130.694744]","[100, 100, 14.284515, 22.655554, 43.058334, 88.287846, 100, 100, 100, 100, 100, 100]","[4.019972739108669, 3.8518622100612596, 1.1498236903290435, 2.167009068772204, 1.2726174890982946, 2.057732623578875, 1.0956924736276483, 0.9649289948887061, 0.19107391883198055, 0.6753385631956936, 0.36537474640530965, 0.2088596098993163]",False
13,"[-1.82674149e+02  1.02043877e+01 -9.34020615e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.88663998e-02  3.15034576e+02  1.24456629e-03  2.90872635e+00]",23,by model,0.0,23.257362,4.90845,6.149511,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[70.474842, 68.272138, 65.490412, 62.095451, 58.019223, 53.154055, 48.117996, 43.086664, 38.112675, 33.146294, 28.191831, 23.257362]","[100, 37.765192, 16.866023, 9.266258, 22.001225, 5.380602, 4.90845, 16.541415, 100, 100, 100, 100]","[0.5477989131741903, 1.4287009832024502, 0.03191110787178042, 1.0513094515241732, 0.6518624807247702, 0.35046278135151665, 0.024690882546738818, 6.149510541512994, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.85012863e+02  1.02044840e+01 -9.10541229e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.32549969e-05  3.15111908e+02 -3.40328697e-05  2.90352749e-05]",31,randomly,0.546847,4.626903,100.0,0.0,No collision,"[0, 0.18017, 0.34202, 0.504835, 0.546847, 0.308551, 0.009979, 0, 0, 0, 0, 0]","[18.357644, 13.531391, 8.900765, 5.031571, 4.626903, 8.215598, 12.790886, 17.597534, 22.488623, 27.419017, 32.370742, 37.334976]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.85012863e+02  1.02044840e+01 -9.10541229e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  4.71577041e-05  3.15111908e+02 -3.24118519e-05  2.06804811e-05]",9,randomly,0.467147,42.308019,32.407125,7.397779,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.467147]","[42.308019, 47.286747, 52.269496, 57.255431, 62.240547, 66.937886, 71.021208, 74.129238, 76.426361, 78.113357, 79.388329, 81.026043]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 32.407125]","[0.0, 0.0, 0.0, 0.0, 7.397778502169163, 0.09343520738860933, 2.7088704850287453, 0.3862279859419484, 0.4063035685291556, 0.10936786343104288, 3.5959556339643477, 0.1052077913009124]",False
13,"[-1.88981201e+02  1.02042265e+01 -8.70595474e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59765869e+02  3.15196472e+02  1.18735559e-04  3.32409433e+00]",23,by model,0.604955,5.008973,2.681776,6.234566,No collision,"[0.006861, 0, 0, 0, 0, 0, 0.137876, 0.579622, 0.604955, 0.180844, 0, 0]","[60.084494, 54.437561, 47.298422, 39.240956, 30.874097, 22.402628, 14.062446, 6.669361, 5.008973, 10.959246, 17.642385, 24.205989]","[18.178644, 20.180567, 16.607075, 12.67312, 10.715278, 8.428395, 4.56343, 56.013487, 100, 100, 2.681776, 100]","[2.290642668019436, 2.9212097537351984, 0.8497114554490852, 0.9332994190308264, 2.167883297917636, 0.06092285772036282, 6.234565890273281, 2.325390194125638, 2.699546983398655, 2.323461483282804, 1.9105204557079802, 2.1328983909852415]",False
13,"[-2.14505829e+02  1.02043314e+01 -6.50359268e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.63365838e-02  2.91815125e+02  3.59712677e+02  3.64948445e+00]",46,by model,0.458625,7.109402,1.184322,2.075363,No collision,"[0, 0, 0.079447, 0, 0, 0.009982, 0.354189, 0.407236, 0.422136, 0.300094, 0.370367, 0.458625]","[26.943811, 21.77653, 15.749015, 10.441194, 9.821301, 9.891658, 9.725066, 8.194528, 7.109402, 8.309265, 11.321241, 14.929932]","[3.126373, 1.88329, 1.184322, 100, 100, 100, 1.352588, 100, 100, 100, 100, 100]","[0.2850403011751803, 1.9671582708794164, 2.009083038327601, 1.9769147526786712, 1.0451082686360065, 0.9180730763273863, 1.9590010125387964, 1.1346346934522833, 0.877373604413585, 2.0753627472375387, 0.5902860872177916, 1.3642818169750295]",False
13,"[-225.23254395   10.20420361  -78.89657593    0.            0.
    1.           10.            0.          359.9710083   175.6860199
  359.834198      4.44152513]",23,by model,0.491738,18.652956,2.943707,5.308081,No collision,"[0.459935, 0.484237, 0.365585, 0.365942, 0.380475, 0.4177, 0.491738, 0.410198, 0.324414, 0.217902, 0.128484, 0.016892]","[18.652956, 22.265962, 25.794782, 29.181289, 32.491096, 35.745041, 38.981451, 40.71278, 40.620366, 40.499562, 40.338334, 40.116125]","[2.943707, 3.393898, 3.471497, 3.472337, 4.46045, 4.881161, 100, 100, 100, 100, 100, 100]","[5.263418763445291, 5.308080787563696, 1.9409781198184168, 0.4895974332513879, 0.10157102825902731, 0.09679711147304121, 0.48098404308846565, 0.2076147565627242, 0.5622093601078025, 0.7022008373363889, 0.7368554177857362, 0.5114532979484399]",False
13,"[-216.74229431   10.20310211 -129.88441467    0.            0.
    1.           10.           -1.          359.98620605  168.33154297
  359.68243408   10.46718209]",25,randomly,1.0,2.282351,0.747976,10.435572,Sedan(Clone)3ec740ad-9c7a-4a25-bd49-0a8fa7b0d05a,"[0.22813, 0.293502, 0.375053, 1, 0.341244, 0.387182, 0.119908, 0, 0, 0, 0.166361, 0.256877]","[8.527723, 5.385752, 2.939236, 2.282351, 2.36228, 2.406489, 2.412541, 2.389737, 2.38938, 2.397342, 2.406867, 2.400495]","[7.431231, 0.747976, 1.197037, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5281606362184852, 0.9195449156956568, 0.5445626911852887, 2.2731057310301406, 1.1293161662927773, 4.545353970204665, 0.1483524109136365, 1.0046036838286492, 10.4355718261867, 6.0644418164821206, 0.004602178413101288, 0.8538956505628602]",False
13,"[-2.14921860e+02  1.01982117e+01 -1.46091293e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59862885e+02  1.81169540e+02  3.59703003e+02  1.64446886e-01]",10,by model,0.469966,2.299628,34.136769,4.694916,No collision,"[0.469966, 0.200469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.364493, 2.362485, 2.356304, 2.357645, 2.345049, 2.335575, 2.326974, 2.331588, 2.310441, 2.299628, 2.304051, 2.310817]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 34.136769, 34.613944]","[0.03494138661066781, 4.014100245595912, 0.963132942726669, 3.297814227662869, 4.34359156114874, 0.21856023039370598, 4.694916496715752, 0.959480433344111, 3.7990200570043418, 1.0388455606923062, 4.533562633938833, 0.14845083880757515]",False
13,"[-2.14995850e+02  1.01997156e+01 -1.46384598e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59830383e+02  1.80448364e+02  3.59712402e+02  7.21750577e-03]",13,randomly,0.447799,2.195201,35.09417,4.802817,No collision,"[0, 0, 0, 0, 0, 0.012548, 0.186514, 0.36038, 0.447799, 0.178911, 0, 0]","[2.313719, 2.31849, 2.27567, 2.252666, 2.224543, 2.203831, 2.205705, 2.206975, 2.206942, 2.214955, 2.219302, 2.195201]","[35.09417, 35.539962, 100, 100, 100, 100, 100, 100, 100, 36.730998, 100, 100]","[0.5870863781884408, 1.2976359542901679, 3.9428077844952587, 0.5942258298178942, 4.802817465471264, 4.400481069373566, 0.4160179434714948, 4.499756876810755, 0.5786991989069046, 2.4946938335358775, 2.9138238572578867, 3.675922619113809]",False
13,"[-2.15062851e+02  1.02020483e+01 -1.46839828e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59552521e+02  1.78535202e+02  3.58834869e+02  9.73496886e-02]",23,by model,0.0,2.176312,24.526897,4.704709,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.196456, 2.203341, 2.207334, 2.211463, 2.192285, 2.187251, 2.181061, 2.183566, 2.181402, 2.176312, 2.179405, 2.177802]","[100, 100, 100, 100, 100, 100, 100, 24.526897, 100, 100, 100, 100]","[3.638133120752382, 1.8077237146409937, 0.0007779574128186084, 0.7958858753505682, 4.544007783653755, 0.5405216740175955, 1.9779376924738843, 4.704709448535642, 3.2769824675671275, 2.0767826969286363, 2.564263498202823, 2.019584373183154]",False
13,"[-2.15127686e+02  1.02034483e+01 -1.47357742e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59667755e+02  1.77544449e+02  3.59418121e+02  1.83554128e-01]",23,by model,0.376602,2.18082,10.528807,5.549468,No collision,"[0, 0.00065, 0.310685, 0.376602, 0.060149, 0, 0, 0, 0, 0, 0.257709, 0.363539]","[2.18082, 2.186962, 2.195677, 2.212054, 2.237532, 2.300414, 2.718392, 3.896835, 5.727431, 8.173013, 10.807816, 13.384298]","[100, 100, 100, 100, 10.528807, 13.041508, 100, 12.247439, 100, 100, 100, 100]","[1.9425481665442779, 4.241230415226903, 4.351635882359247, 2.4427145580989205, 2.3480174080363727, 1.504403071704341, 1.6916459527991767, 5.54946770953547, 1.8255883306281895, 2.0430810132745805, 1.271501410521371, 0.8970678414957745]",False
13,"[-2.13638901e+02  1.02042789e+01 -1.60841125e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.52863669e-02  1.71581161e+02  3.59968170e+02  5.07465362e+00]",46,by model,0.463283,2.074324,13.04424,1.960019,No collision,"[0.463283, 0.459622, 0, 0, 0, 0, 0, 0, 0.093485, 0, 0, 0]","[12.025131, 9.930401, 8.096622, 6.525747, 5.11304, 3.848014, 2.834246, 2.214756, 2.074324, 2.29058, 2.64475, 2.990037]","[25.190089, 24.32763, 22.02893, 13.04424, 22.693107, 21.842548, 21.313486, 20.68098, 20.4188, 20.155184, 19.959238, 19.797191]","[1.80964213770624, 1.9600188896320885, 1.4487717911410964, 0.3776842841486616, 0.32888426000654003, 0.5896476014899774, 0.8266965647006002, 1.1712648134118095, 1.1556321615842045, 0.2100847531270038, 0.17964038680970562, 0.15626921096898783]",False
13,"[-2.10817993e+02  1.02044840e+01 -1.76972183e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.70457843e-02  1.69294495e+02 -1.74639266e-04  8.75097372e-01]",36,randomly,0.108385,3.147431,14.624047,0.665148,No collision,"[0, 0.092688, 0.108385, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.147431, 3.147813, 3.147832, 3.165876, 3.206773, 3.247295, 3.374482, 3.395444, 3.471443, 3.508346, 3.563644, 3.637349]","[100, 100, 100, 25.04906, 14.624047, 26.156985, 15.571436, 27.018801, 27.973065, 27.848568, 28.737396, 28.743969]","[0.30958955574490155, 0.6651480228199923, 0.1810158924368433, 0.061220674799949304, 0.12215769037913363, 0.0602704057789365, 0.47778111094115583, 0.5530908881874782, 0.1585359690143348, 0.16264190576317447, 0.13863824006188138, 0.10078779315413716]",False
13,"[-2.10661270e+02  1.02045107e+01 -1.77788406e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  3.56281251e-02  1.69184326e+02  1.85140088e-04  3.18576026e-02]",8,by model,0.0,3.68031,29.65612,0.127284,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.68031, 3.741036, 3.772576, 3.789564, 3.811273, 3.859429, 3.88903, 3.91194, 3.924461, 3.930739, 3.942031, 3.949856]","[29.65612, 100, 30.565062, 30.869581, 31.310247, 100, 32.557927, 33.035084, 33.438736, 100, 100, 100]","[0.05683571583795037, 0.0405206691704368, 0.1272843752286189, 0.09618649333313603, 0.00211926698644746, 0.010287335532351144, 0.10582823721680508, 0.017376728074732763, 0.017319232402386593, 0.0027531664681385015, 0.06649332476114057, 0.011773577871917065]",False
13,"[-2.10590607e+02  1.02044773e+01 -1.78153839e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.05191569e-03  1.69162155e+02 -1.29122582e-05  2.19840580e-02]",15,by model,0.0,3.962856,100.0,0.093491,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.962856, 3.974434, 3.982314, 3.995922, 4.000276, 4.002577, 4.00697, 4.009944, 4.014115, 4.016553, 4.01992, 4.029252]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.01866642763367104, 0.010382268008434344, 0.05118453930721143, 0.05626576302016281, 0.09349132374535535, 0.003595024775098203, 0.0030244344056921633, 0.003683029896026242, 0.0026840221420481817, 0.0029345226711025765, 0.0031858280395602144, 0.06471020681651779]",False
13,"[-2.10572983e+02  1.02044725e+01 -1.78244812e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.59991119e+02  1.69148956e+02 -6.97516007e-05  6.66485889e-02]",23,by model,0.0,4.029712,95.581534,0.021788,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.029712, 4.029712, 4.029712, 4.029712, 4.029712, 4.029712, 4.029712, 4.029712, 4.029712, 4.029712, 4.029712, 4.029712]","[100, 100, 100, 100, 100, 100, 100, 95.581534, 100, 100, 100, 100]","[0.02178790690026547, 0.0035981462439143713, 0.003130474122036153, 0.0031542152846930627, 0.0029729156514002597, 0.003036021303459993, 0.003458877289022999, 0.003257231324654053, 0.0029915391037774602, 0.003602604614479088, 0.003198315151661524, 0.0035921217938011812]",True
14,"[ -65.04016113   10.20435619 -112.05000305    0.            0.
    0.           10.           -1.          359.87850952  229.28967285
  359.97357178    2.29895766]",10,by model,0.0,100000.0,100.0,6.460769,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.6804790518731214, 2.1755878499009764, 0.4603772063242306, 1.9076055016779794, 1.5164325834986219, 1.8838447914704828, 6.4607686595885925, 0.25132219153981517, 6.2494895440319915, 6.015043767621812, 1.696017969831481, 4.156091526867731]",False
14,"[-8.90135498e+01  1.02042551e+01 -1.37339462e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.80999991e-02  2.21861801e+02  3.59990570e+02  5.21112948e+00]",17,by model,0.0,100000.0,100.0,9.444557,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[9.444556694152137, 1.681078614642368, 1.1221939983287283, 0.9538933033974639, 2.5054060027990523, 0.5685375453011012, 2.5238694321478072, 4.297054817501669, 1.8980282613685984, 1.8736363751068617, 2.1059478541277326, 1.046860150946416]",False
