Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
13,"[ -65.38763428   10.20424557 -112.36613464    0.            0.
    0.           10.           -1.          359.77532959  228.78050232
  359.95059204    3.35617299]",10,by model,0.0,100000.0,100.0,6.179117,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.8701296718355467, 2.576038463986296, 3.1901433360729743, 2.255665430804152, 0.26757776300511016, 1.5751220384259024, 0.17806290312800122, 0.5722659104076906, 0.4745631530602161, 1.5484970999218668, 6.179117432353239, 3.5084370496492774]",False
13,"[-8.83518372e+01  1.02041149e+01 -1.36598206e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59948669e+02  2.21910492e+02 -1.25801249e-03  6.09275069e+00]",14,randomly,0.442527,11.325228,100.0,3.317296,No collision,"[0, 0, 0, 0, 0.442527, 0.174672, 0, 0, 0, 0, 0, 0]","[33.733052, 32.042478, 30.049771, 27.908468, 25.404763, 22.796956, 20.377208, 18.16665, 16.243599, 14.561066, 12.948717, 11.325228]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8659842926646655, 1.2127712950085328, 3.3172955194579687, 0.20006004750397954, 2.6435674212622717, 0.3252174268660873, 0.9323512401374834, 2.0156736430889, 0.4322256909155371, 0.33314393995211367, 0.8650271950920052, 0.3039427856506962]",False
13,"[-1.11649612e+02  1.02042799e+01 -1.57022705e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.31186163e-02  2.58689636e+02  4.67347205e-01  3.59275742e+00]",23,by model,0.352836,3.788553,4.77936,4.428923,No collision,"[0, 0, 0, 0.1137, 0, 0.259454, 0.352836, 0.224363, 0.306231, 0, 0, 0]","[9.545112, 7.527417, 5.695656, 4.231008, 3.788553, 5.075094, 5.874664, 4.282694, 7.398041, 12.671636, 19.060689, 26.476044]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 4.77936, 10.104667]","[4.428923071822619, 2.323606315160432, 0.3980003937372861, 0.009753586462636465, 1.380474291926637, 0.5635749084456325, 0.5497805921591716, 1.1237881842896016, 0.5335717652241345, 1.3827179796352085, 1.5636662966983292, 0.28895049564659936]",False
13,"[-1.39116882e+02  1.02033997e+01 -1.35845947e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59960571e+02  3.14568176e+02  4.91968915e-02  9.34168920e+00]",23,by model,0.776193,5.03298,56.150963,2.39818,No collision,"[0, 0, 0, 0.122267, 0.619559, 0.776193, 0.188861, 0, 0, 0, 0, 0]","[35.085842, 36.105336, 26.770744, 16.996088, 7.523778, 5.03298, 13.726238, 23.078628, 32.289376, 41.112389, 49.488031, 57.535413]","[56.150963, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07260143714631417, 0.56204722200373, 0.13849334090919263, 1.8826331051730714, 0.2903718498644209, 0.8409948288552815, 0.5200872066427791, 0.1174021906153424, 0.18783559930340032, 0.8286892266599698, 0.8241873080055145, 2.3981797972732863]",False
13,"[-1.77690811e+02  1.02041769e+01 -9.81417389e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.04514810e-02  3.15383331e+02  1.99748557e-02  5.85232716e+00]",23,by model,0.400168,40.605945,10.740908,6.002675,No collision,"[0, 0.388169, 0.159215, 0, 0, 0, 0, 0, 0, 0.249765, 0.400168, 0.299868]","[47.020867, 44.970747, 42.90245, 41.339429, 40.605945, 40.771252, 41.486423, 42.679401, 44.668064, 47.274434, 50.344319, 53.749359]","[100, 100, 100, 100, 100, 100, 100, 10.740908, 11.240038, 100, 100, 100]","[2.1976616409620378, 2.079288153400882, 2.133540529396382, 1.1736786064094222, 0.032112848915179626, 0.5271150103474296, 0.29215378873958, 1.0906919877743535, 0.26033384380113805, 0.12521513145120228, 6.002675295068964, 0.0]",False
13,"[-1.84676193e+02  1.02044849e+01 -9.10725021e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.97760289e-05  3.15329895e+02  1.58189334e-06  2.97538950e-05]",8,by model,0.0,57.413557,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[57.413557, 61.275562, 65.292759, 69.43832, 73.690092, 78.030693, 82.445921, 86.924554, 91.457903, 96.036816, 100.655856, 105.309782]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
13,"[-1.84676193e+02  1.02044849e+01 -9.10725021e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.03145641e-05  3.15329895e+02 -3.30620278e-05  2.58535421e-05]",23,by model,0.0,17.875994,2.898817,7.688046,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.655439, 67.328829, 65.219479, 62.245369, 58.170603, 52.941643, 47.098724, 41.169103, 35.369923, 29.724798, 24.128461, 17.875994]","[100, 100, 100, 100, 100, 6.169851, 5.930047, 5.024203, 4.192349, 3.39367, 2.954348, 2.898817]","[0.0, 0.0, 0.0, 0.0, 7.688045649122278, 0.003926931124305533, 2.4389371475354413, 0.14026997150386178, 0.4278965032540186, 0.22866480865628125, 3.471283091006301, 0.5282633368203031]",False
13,"[-1.88792419e+02  1.02042103e+01 -8.69180145e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59776794e+02  3.15234711e+02 -7.80161528e-04  3.83283235e+00]",23,by model,0.587489,5.10291,2.720574,6.936134,No collision,"[0.260141, 0.587489, 0.482065, 0.116821, 0, 0, 0.216129, 0.539111, 0.532844, 0.198076, 0, 0]","[11.014859, 5.10291, 7.567363, 15.12925, 23.547161, 21.093691, 12.838447, 6.195396, 5.715518, 11.421951, 17.961303, 24.4827]","[100, 30.026177, 16.493546, 15.740762, 11.759377, 8.553114, 4.043095, 100, 100, 100, 3.35118, 2.720574]","[3.473082069007156, 1.0992615209066505, 0.42539746546550106, 3.7483097810895436, 1.74453259423301, 1.7285412011420702, 6.936133593677429, 5.877700088752356, 0.2791899083379361, 0.6367622672574194, 0.9182183608953747, 2.03449356000137]",False
13,"[-2.14071472e+02  1.02043200e+01 -6.43230972e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.20449153e-02  2.93986908e+02  3.59746948e+02  3.61714295e+00]",30,randomly,0.474182,16.892024,2.289905,2.43586,No collision,"[0, 0, 0, 0, 0.194281, 0.474182, 0.138317, 0, 0.120968, 0.186136, 0.462417, 0.262987]","[30.851493, 33.343603, 29.860603, 26.131794, 22.209593, 18.932636, 16.892024, 16.952783, 19.18196, 23.396472, 28.908303, 35.380395]","[100, 2.904931, 2.304205, 2.289905, 100, 100, 100, 100, 100, 100, 100, 100]","[0.08358249884956459, 1.1396733090233546, 0.6644449135615583, 2.435859861280903, 2.365073351671622, 0.12075125757554744, 0.003137866849867832, 0.5081974139750394, 1.5609287807344296, 1.1862737266557628, 0.5238391726128244, 1.7031933241159365]",False
13,"[-225.24310303   10.20444393  -79.01043701    0.            0.
    0.5          10.            0.          359.86096191  174.57380676
  359.89785767    5.51157689]",23,by model,0.414451,37.698619,14.982324,5.044411,No collision,"[0.006488, 0, 0, 0, 0, 0.267436, 0.414451, 0.06915, 0, 0, 0, 0]","[43.11143, 45.359772, 43.901285, 41.815623, 39.616347, 38.076717, 37.698619, 37.714934, 37.856956, 37.930114, 37.88064, 37.859983]","[100, 31.698472, 100, 100, 100, 100, 100, 100, 100, 14.982324, 100, 100]","[2.496491765773604, 0.09942186784967494, 0.6231186858071669, 0.45993778670760177, 0.6590577944918331, 1.326092603257996, 5.044411217821752, 3.0012134114178255, 0.21686855565238883, 0.5860264137257541, 0.10741668078818933, 0.16494604750937059]",False
13,"[-216.21484375   10.20311069 -133.04014587    0.            0.
    0.5          10.           -1.          359.99285889  175.43716431
    0.9365927    10.0415823 ]",10,by model,0.462291,37.997181,2.351411,1.720959,No collision,"[0, 0.119268, 0.208659, 0.346907, 0.462291, 0.347933, 0.092765, 0, 0, 0, 0, 0]","[37.997181, 38.402128, 39.025728, 39.821743, 40.887027, 42.476016, 44.471588, 46.816522, 49.471129, 52.186215, 53.802821, 54.535443]","[100, 9.039716, 100, 100, 2.351411, 100, 100, 100, 100, 100, 100, 100]","[0.7251314818699119, 0.5001911778228688, 0.7021726447697028, 1.0021013181723473, 1.107628762593614, 1.720958871886194, 1.0147468585327677, 0.6051779100589809, 0.024211543484851106, 1.0732744931525318, 1.1877544343375432, 1.1219210634992884]",False
13,"[-2.09334366e+02  1.02043438e+01 -1.71185349e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.03479673e-02  1.68088577e+02  2.43297070e-02  3.19546488e+00]",15,by model,0.0,53.326632,30.894953,8.739528,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[54.768595, 54.712796, 54.489475, 54.211163, 53.869984, 53.388644, 53.346242, 53.345993, 53.345993, 53.345993, 53.345993, 53.326632]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 30.894953]","[0.39015547438140874, 0.9847867231001067, 0.13794775149915983, 0.057320232696727036, 0.12645366380608736, 7.788501824581757, 8.7395281603986, 0.09617225405774021, 0.09012956141141909, 0.0999608393441754, 0.09116369066144206, 0.0203647615178857]",False
13,"[-2.08308685e+02  1.02044725e+01 -1.76827637e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59991791e+02  1.70080734e+02  2.73319369e-04  8.12491694e-02]",23,by model,0.0,52.740039,100.0,0.211599,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.247691, 53.237494, 53.177509, 53.124061, 53.077885, 53.02101, 52.97153, 52.91924, 52.857403, 52.828901, 52.76605, 52.740039]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.059495582290882976, 0.17355773185223086, 0.05489061119114956, 0.11291886960018192, 0.12151011220947278, 0.11193691256190202, 0.07012290328727896, 0.0473051689217458, 0.11918863444747904, 0.09706969943965055, 0.2115988799639128, 0.14897705994247679]",False
13,"[-2.08212540e+02  1.02044687e+01 -1.77407257e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59988800e+02  1.70248138e+02  2.95105507e-04  1.18524675e-01]",23,by model,0.444501,54.001993,100.0,0.131635,No collision,"[0, 0, 0, 0, 0, 0.223169, 0.444501, 0.145517, 0, 0, 0, 0]","[54.001993, 57.351485, 61.808399, 66.683729, 71.637408, 76.509356, 80.401838, 84.900423, 89.731264, 94.67834, 99.660646, 104.648522]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.03507780646421914, 0.053929899151635124, 0.13163498294056444, 0.05779188009210871, 0.13102284139152118, 0.029093893550933767, 0.10459634325201994, 0.017803146008259694, 0.0068924648151460766, 0.021826100634031245, 0.05984898931404113, 0.006742297534596861]",False
13,"[-2.08176620e+02  1.02044773e+01 -1.77625824e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.44126844e-03  1.70308060e+02  9.26467328e-06  5.52890619e-05]",45,randomly,0.0,109.630168,29.029397,0.079253,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[109.630168, 114.619909, 117.64718, 117.646117, 117.644423, 117.644423, 117.64378, 117.642803, 117.642734, 117.642483, 117.6416, 117.641601]","[100, 100, 100, 100, 100, 100, 100, 100, 29.029397, 100, 100, 39.428328]","[0.07925348280426976, 0.01828127349935982, 0.00011289418584683932, 0.04156690475692897, 0.04312693469707912, 0.004353207868389015, 8.696987419174688e-05, 0.0019813838476778513, 0.0031514878799264075, 0.002345031969603383, 0.003463141587505672, 0.00227664585885504]",False
13,"[-2.08166290e+02  1.02044764e+01 -1.77690048e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.81516550e-04  1.70342941e+02 -9.51594029e-06  1.20634236e-05]",8,by model,0.0,117.640372,16.66516,0.026855,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[117.640973, 117.640428, 117.640372, 117.640372, 117.640372, 117.640372, 117.640372, 117.640372, 117.640372, 117.640372, 117.640372, 117.640372]","[100, 16.66516, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0014756168021921538, 0.0268551012364159, 0.015838746721092114, 0.001317470453421378, 0.0012755218656950625, 0.001389540094058915, 0.0014787315759255326, 0.0013960133779538902, 0.0012667142451005921, 0.001441164296197668, 0.0013263933085129295, 0.0013134787975621]",False
13,"[-2.08164948e+02  1.02044744e+01 -1.77698456e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.22431913e-05  1.70331940e+02 -2.73324531e-05  2.73361950e-05]",15,by model,0.0,50.282499,100.0,0.029489,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.282499, 50.936144, 51.730499, 52.574463, 53.471019, 54.510378, 55.619129, 56.848382, 58.322125, 60.195286, 62.654361, 65.933855]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0294889675015389, 0.01604086632936046, 0.0006371272874364006, 0.0006477377083515881, 0.0005909804953637184, 0.0005834677114266908, 0.000618622111210736, 0.0006723530360765468, 0.000617573753437935, 0.0006263501538874387, 0.0006785336523379062, 0.0008089889342524775]",False
13,"[-2.08163773e+02  1.02044754e+01 -1.77705704e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.96789364e-05  1.70344635e+02 -3.23627937e-05  1.97549638e-06]",15,by model,0.0,50.288846,100.0,0.054618,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.288846, 50.939782, 51.734075, 52.579386, 53.47894, 54.518996, 55.626957, 56.855369, 58.322826, 60.195306, 62.655151, 65.936334]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001680970702190053, 0.0007294048539920796, 0.0008495009970470781, 0.0007456981200232764, 0.0006421446470574301, 0.0006363116667401181, 0.0006927021772586972, 0.0007289854976365881, 0.054618293485386965, 0.04128557217951542, 0.0008631531132450194, 0.000973408082450276]",False
13,"[-2.08162949e+02  1.02044764e+01 -1.77710938e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.99661328e-05  1.70342590e+02 -1.70786243e-05  2.48262347e-05]",15,by model,0.0,50.276493,53.18881,0.002021,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.276493, 50.915998, 51.715355, 52.569054, 53.514064, 54.556012, 55.665498, 56.936619, 58.517732, 60.584978, 63.345981, 67.072891]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 56.038497, 53.18881]","[0.0020209332374187556, 0.000867598129856444, 0.0007210123896859572, 0.0007867745943493133, 0.0007854615687602866, 0.0008019866183843864, 0.000826320434732639, 0.0009115653184167865, 0.0010875164600628838, 0.0008302457699723752, 0.000839242250356231, 0.0008672786145005041]",False
13,"[-2.08162949e+02  1.02044754e+01 -1.77710938e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.91131468e-05  1.70342590e+02 -1.70333387e-05  6.77258481e-06]",15,by model,0.0,49.999506,15.589028,0.035661,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.004132, 50.004493, 50.004571, 50.004433, 50.004342, 49.999909, 49.999506, 49.999506, 50.690718, 52.506998, 54.872668, 58.94547]","[100, 100, 100, 100, 100, 15.589028, 100, 95.107255, 55.689807, 100, 100, 100]","[0.0013573074245204241, 0.0004433348046892446, 0.000399147539666068, 0.0004378098168102741, 0.00041594835805419303, 0.035661193547597614, 0.01616382630814795, 8.628003353001318e-05, 9.065116030907913e-05, 5.9229609390008126e-05, 4.650482751287349e-05, 5.701636351287606e-05]",True
14,"[ -66.18480682   10.2042017  -113.08240509    0.            0.
    0.           10.           -1.          359.82025146  228.23632812
  359.918396      3.80897824]",10,by model,0.0,100000.0,100.0,5.00147,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.967455684945207, 2.9704322377815697, 0.4357878774146213, 1.7615524068486605, 0.2435300008363619, 5.001469883294421, 3.401507016479292, 0.914424144598474, 0.15550488937328177, 4.580927963263095, 3.844055070544858, 0.9939439612727454]",False
14,"[-9.19471359e+01  1.02040844e+01 -1.40643677e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59974731e+02  2.21766525e+02  3.53460637e-04  6.36346161e+00]",23,by model,0.468234,39.852415,4.113219,3.018089,No collision,"[0, 0.468234, 0.14126, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.974209, 40.19899, 39.852415, 41.108626, 42.997431, 44.721818, 46.357013, 48.002685, 49.72511, 51.459367, 53.004102, 54.430429]","[100, 4.685024, 4.113219, 4.267935, 100, 100, 100, 100, 100, 100, 18.853033, 16.818457]","[0.14637157785611488, 0.03247276851925451, 1.2839505638879447, 2.1427085510498767, 0.07101453696451854, 1.4695015243849117, 1.5714545612531388, 1.4649122882851198, 0.20855985662300558, 0.16762234503840956, 3.018088698624217, 0.009837041603755425]",False
14,"[-1.16510925e+02  1.02043142e+01 -1.55684204e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59970642e+02  2.92682556e+02  1.85926497e-01  3.24282467e+00]",25,by model,0.315994,8.049569,32.360622,3.850096,No collision,"[0.045068, 0.159841, 0, 0.25088, 0.315994, 0.012724, 0, 0, 0, 0, 0, 0]","[13.238399, 10.396725, 8.049569, 8.590876, 13.330673, 20.687957, 29.130118, 37.979458, 47.073527, 56.382105, 65.868691, 75.560101]","[100, 100, 100, 32.360622, 100, 100, 100, 100, 100, 100, 100, 100]","[3.388536186167538, 3.8500964339092976, 1.9224879631272276, 1.59716689915946, 1.8079922054245634, 0.019688822381703996, 1.9492300000857194, 0.7111315661869928, 1.0878073578979524, 0.270324757052963, 0.8455318779293357, 1.303683102201993]",False
14,"[-148.30204773   10.20328331 -126.78296661    0.            0.
    0.           10.            1.          359.94302368  314.25033569
  359.97103882    9.71960435]",26,randomly,0.706293,4.155028,11.933304,4.648907,No collision,"[0.387264, 0.706293, 0.238544, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.98605, 4.155028, 11.527941, 20.608699, 29.938651, 39.150543, 47.996361, 56.466742, 64.578604, 72.305002, 79.639377, 86.685989]","[100, 100, 11.933304, 17.385953, 19.698981, 20.127804, 21.253734, 23.787897, 37.805333, 100, 100, 100]","[1.5066432083270458, 0.5107536982138619, 0.5025588372967786, 0.2818482955199426, 0.49729097642221487, 4.648907136639623, 2.765252683846753, 1.4879482112254658, 2.5438640024347006, 2.5979762811366336, 1.5051766651400573, 0.9409323153654312]",False
14,"[-1.81177765e+02  1.02042961e+01 -9.47811813e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.87902921e-02  3.14865601e+02  1.59101200e-03  3.77992526e+00]",23,by model,0.0,33.632773,5.032201,6.09131,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[72.394917, 70.689027, 68.83954, 66.823803, 64.503023, 61.914913, 58.451066, 53.795167, 48.702053, 43.573435, 38.599063, 33.632773]","[100, 100, 98.913969, 33.408866, 18.414787, 12.144393, 7.35069, 5.55203, 5.032201, 14.177997, 14.676932, 15.177409]","[0.5456930555696342, 1.9523286660296906, 0.05368840583614354, 0.2207088698638322, 0.4956821401762228, 1.0422928053068576, 0.26557736821361094, 0.09312919572177053, 0.06864716256633932, 6.091310193404399, 0.0, 0.0]",False
14,"[-1.84795822e+02  1.02044840e+01 -9.11653595e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.34620423e-04  3.15007935e+02 -8.82737140e-07  2.55336463e-05]",42,randomly,0.612649,4.475922,100.0,0.0,No collision,"[0, 0.323115, 0.612649, 0.194533, 0.256857, 0.498814, 0.499535, 0.340814, 0.038382, 0, 0, 0]","[8.862849, 7.558369, 9.435665, 14.008405, 9.354557, 5.362502, 4.475922, 7.83017, 12.352675, 17.143346, 22.026451, 26.952463]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
14,"[-1.84795822e+02  1.02044849e+01 -9.11653595e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.18189408e-05  3.15007935e+02 -2.67734231e-05  4.57243968e-05]",8,by model,0.0,31.901515,64.625848,7.859423,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[31.901515, 36.864399, 41.83579, 46.813266, 51.803854, 57.282433, 63.213606, 69.060735, 73.596557, 74.707609, 75.496623, 76.928988]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 64.625848, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.859422504501142, 0.8041794483990197, 1.9323018372279157, 0.039404479741895315, 0.5012580195290721, 0.6469793569308556, 3.1924099618303097, 0.2539156520190575]",False
14,"[-1.89130569e+02  1.02042274e+01 -8.68177032e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59831024e+02  3.15094238e+02  7.92879000e-05  3.53144556e+00]",43,randomly,0.454225,35.315112,4.75887,3.925387,No collision,"[0, 0, 0.065548, 0, 0, 0, 0, 0, 0.18628, 0.454225, 0.276856, 0.012421]","[36.459592, 35.315112, 36.013845, 40.295491, 45.295194, 52.101793, 60.818318, 70.257893, 80.812626, 91.669195, 102.429144, 110.951457]","[13.807102, 100, 100, 100, 7.246668, 4.791522, 100, 5.170722, 4.852255, 4.75887, 100, 100]","[3.3391537358652683, 3.9253873827442107, 0.5242374757431905, 0.30103412149298014, 2.2238894371760547, 0.7401394419053773, 0.7607348414292792, 0.7315377890078985, 2.9902905808781153, 3.0428798102866854, 1.0064737997787652, 2.336128051002877]",False
14,"[-2.15068146e+02  1.02043505e+01 -6.45821457e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.73128238e-02  2.89565063e+02  3.59736542e+02  3.40141395e+00]",30,randomly,0.492988,17.26926,2.654068,3.318482,No collision,"[0, 0, 0, 0, 0.298337, 0.371357, 0.045881, 0, 0.150762, 0.231483, 0.492988, 0.221109]","[35.883926, 33.571835, 29.906894, 25.894607, 21.974014, 18.778569, 17.26926, 18.028714, 20.91995, 25.466341, 31.140348, 37.950299]","[100, 2.773369, 2.654068, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1847789363499381, 2.956208882341432, 3.3184815328007415, 2.4744286577623447, 1.4374883733900252, 0.7703911791676709, 2.42215489581082, 2.5183688963296333, 0.9020241173775938, 0.6317794112178405, 2.0030978268070205, 2.680774830775508]",False
14,"[-224.9239502    10.20420647  -81.11414337    0.            0.
    0.5          10.            0.          359.83377075  173.39064026
  359.85794067    6.14329026]",23,by model,0.337206,34.063047,9.117732,0.868076,No collision,"[0.337206, 0.216838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.176759]","[45.865719, 44.888436, 42.984286, 40.96727, 38.726644, 36.785475, 35.578968, 35.006483, 34.790533, 34.521404, 34.221602, 34.063047]","[54.609752, 64.989254, 76.881134, 100, 100, 12.702022, 100, 100, 100, 9.117732, 100, 100]","[0.35095262965851026, 0.015678399427539902, 0.7112136552351571, 0.14595586989565978, 0.6885837660474533, 0.308337513828601, 0.5073124681377861, 0.8680763984246831, 0.5124889458640591, 0.5871473074730973, 0.14599195834682432, 0.3172004811849294]",False
14,"[-2.15503204e+02  1.02031298e+01 -1.37564087e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.09795414e-02  1.73818146e+02  4.69293326e-01  1.00388656e+01]",15,by model,0.464738,34.328966,8.876556,1.550942,No collision,"[0.441997, 0.353234, 0.287724, 0.404496, 0.464738, 0.259741, 0, 0, 0, 0, 0, 0]","[34.328966, 34.981268, 35.831028, 36.965357, 38.416932, 39.132212, 38.788544, 38.713752, 38.914219, 39.622034, 41.645235, 44.602602]","[100, 12.347351, 100, 15.061721, 100, 100, 100, 8.876556, 100, 15.790433, 100, 100]","[0.92540985574104, 0.8621361343646508, 1.2248678202054633, 1.1595036258725187, 0.42505786217086006, 0.5141910483284408, 0.3866894477847609, 0.30518590926391964, 0.5611552928209522, 0.5702204756929943, 1.1986407677629807, 1.5509416197939598]",False
14,"[-2.09685211e+02  1.02043791e+01 -1.73844131e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.64688428e-02  1.73045898e+02 -3.26748006e-03  2.75513860e+00]",15,by model,0.399792,47.493758,100.0,7.944833,No collision,"[0, 0.096974, 0.259604, 0.399792, 0.302546, 0.011118, 0, 0, 0, 0, 0, 0]","[47.493758, 49.554044, 50.966946, 52.102444, 53.019951, 53.602459, 53.847325, 53.716206, 53.659332, 53.513315, 53.34251, 53.232117]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7011411460261945, 0.7668672310289013, 0.4934555487750234, 5.977645403650192, 7.9448333911010085, 0.010170819984818669, 0.2006561460054312, 0.2663355138241666, 0.07100176763671351, 0.22285428552544745, 0.02862568735856938, 0.03660641409786852]",False
14,"[-2.09233368e+02  1.02044563e+01 -1.77318146e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59973724e+02  1.72547180e+02 -3.77466436e-04  3.69760517e-01]",10,by model,0.435683,52.795781,100.0,0.138325,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.018438, 0.192901, 0.36742, 0.435683]","[53.181964, 53.143032, 53.088645, 53.04972, 53.024304, 52.971417, 52.955064, 52.90975, 52.867188, 52.841115, 52.817678, 52.795781]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.025463630054853754, 0.044819362756612476, 0.09423250138245937, 0.04956623196016636, 0.03140999754903768, 0.13832528599974475, 0.08472870853019994, 0.055072547618032194, 0.12357470963944818, 0.04716270115112779, 0.0251332447805184, 0.04622260262392046]",False
